0.0020000000 1.0017998733 0.7998133397 0.0020000000
0.0040000000 1.0031990401 0.5993067648 0.0020000000
0.0060000000 1.0041969406 0.3985604752 0.0020000000
0.0080000000 1.0047931757 0.1976547667 0.0020000000
0.0100000000 1.0049875069 -0.0033300011 0.0020000000
0.0120000000 1.0047798566 -0.2043134369 0.0020000000
0.0140000000 1.0041703077 -0.4052151501 0.0020000000
0.0160000000 1.0031591040 -0.6059547826 0.0020000000
0.0180000000 1.0017466501 -0.8064520413 0.0020000000
0.0200000000 0.9999335109 -1.0066267299 0.0020000000
0.0220000000 0.9977204116 -1.2063987813 0.0020000000
0.0240000000 0.9951082375 -1.4056882892 0.0020000000
0.0260000000 0.9920980333 -1.6044155406 0.0020000000
0.0280000000 0.9886910032 -1.8025010471 0.0020000000
0.0300000000 0.9848885098 -1.9998655772 0.0020000000
0.0320000000 0.9806920741 -2.1964301878 0.0020000000
0.0340000000 0.9761033747 -2.3921162556 0.0020000000
0.0360000000 0.9711242470 -2.5868455088 0.0020000000
0.0380000000 0.9657566825 -2.7805400582 0.0020000000
0.0400000000 0.9600028282 -2.9731224288 0.0020000000
0.0420000000 0.9538649856 -3.1645155899 0.0020000000
0.0440000000 0.9473456097 -3.3546429871 0.0020000000
0.0460000000 0.9404473082 -3.5434285718 0.0020000000
0.0480000000 0.9331728403 -3.7307968323 0.0020000000
0.0500000000 0.9255251158 -3.9166728238 0.0020000000
0.0520000000 0.9175071935 -4.1009821984 0.0020000000
0.0540000000 0.9091222805 -4.2836512348 0.0020000000
0.0560000000 0.9003737308 -4.4646068678 0.0020000000
0.0580000000 0.8912650436 -4.6437767176 0.0020000000
0.0600000000 0.8817998623 -4.8210891186 0.0020000000
0.0620000000 0.8719819727 -4.9964731483 0.0020000000
0.0640000000 0.8618153020 -5.1698586553 0.0020000000
0.0660000000 0.8513039167 -5.3411762878 0.0020000000
0.0680000000 0.8404520212 -5.5103575210 0.0020000000
0.0700000000 0.8292639560 -5.6773346846 0.0020000000
0.0720000000 0.8177441964 -5.8420409901 0.0020000000
0.0740000000 0.8058973499 -6.0044105571 0.0020000000
0.0760000000 0.7937281553 -6.1643784399 0.0020000000
0.0780000000 0.7812414800 -6.3218806535 0.0020000000
0.0800000000 0.7684423185 -6.4768541991 0.0020000000
0.0820000000 0.7553357903 -6.6292370895 0.0020000000
0.0840000000 0.7419271379 -6.7789683733 0.0020000000
0.0860000000 0.7282217245 -6.9259881603 0.0020731904
0.0880731904 0.7137073672 -7.0754631931 0.0020731904
0.0901463808 0.6988862610 -7.2218972169 0.0020731904
0.0922195713 0.6837647760 -7.3652272949 0.0020731904
0.0942927617 0.6683494113 -7.5053918243 0.0020731904
