t;y1;y2
0.0000000000;2.0000000000;0.0000000000
0.0200000000;1.9996078932;-0.0388213600
0.0400000000;1.9984622910;-0.0753708938
0.0600000000;1.9966073519;-0.1097761990
0.0800000000;1.9940846981;-0.1421631432
0.1000000000;1.9909334602;-0.1726548705
0.1200000000;1.9871903396;-0.2013710221
0.1400000000;1.9828896852;-0.2284271427
0.1600000000;1.9780635796;-0.2539342472
0.1800000000;1.9727419330;-0.2779985238
0.2000000000;1.9669525818;-0.3007211521
0.2200000000;1.9607213895;-0.3221982166
0.2400000000;1.9540723492;-0.3425206975
0.2600000000;1.9470276849;-0.3617745252
0.2800000000;1.9396079516;-0.3800406845
0.3000000000;1.9318321330;-0.3973953571
0.3200000000;1.9237177359;-0.4139100933
0.3400000000;1.9152808805;-0.4296520050
0.3600000000;1.9065363877;-0.4446839724
0.3800000000;1.8974978613;-0.4590648609
0.4000000000;1.8881777659;-0.4728497407
0.4200000000;1.8785875010;-0.4860901084
0.4400000000;1.8687374700;-0.4988341060
0.4600000000;1.8586371452;-0.5111267359
0.4800000000;1.8482951286;-0.5230100696
0.5000000000;1.8377192082;-0.5345234498
0.5200000000;1.8269164110;-0.5457036831
0.5400000000;1.8158930517;-0.5565852260
0.5600000000;1.8046547776;-0.5672003598
0.5800000000;1.7932066111;-0.5775793583
0.6000000000;1.7815529876;-0.5877506446
0.6200000000;1.7696977915;-0.5977409407
0.6400000000;1.7576443885;-0.6075754069
0.6600000000;1.7453956556;-0.6172777735
0.6800000000;1.7329540085;-0.6268704644
0.7000000000;1.7203214264;-0.6363747130
0.7200000000;1.7074994750;-0.6458106707
0.7400000000;1.6944893269;-0.6551975084
0.7600000000;1.6812917801;-0.6645535120
0.7800000000;1.6679072752;-0.6738961718
0.8000000000;1.6543359102;-0.6832422658
0.8200000000;1.6405774539;-0.6926079387
0.8400000000;1.6266313581;-0.7020087751
0.8600000000;1.6124967678;-0.7114598691
0.8800000000;1.5981725304;-0.7209758891
0.9000000000;1.5836572039;-0.7305711398
0.9200000000;1.5689490632;-0.7402596194
0.9400000000;1.5540461059;-0.7500550752
0.9600000000;1.5389460567;-0.7599710550
0.9800000000;1.5236463709;-0.7700209565
1.0000000000;1.5081442370;-0.7802180745
1.0200000000;1.4924365782;-0.7905756453
1.0400000000;1.4765200534;-0.8011068897
1.0600000000;1.4603910565;-0.8118250540
1.0800000000;1.4440457164;-0.8227434489
1.1000000000;1.4274798943;-0.8338754880
