t y1 y2
0.0000000000 1.0000000000 1.0000000000
0.0100000000 1.0100501671 0.3681708442
0.0200000000 1.0202013400 0.1355497705
0.0300000000 1.0304545340 0.0499054734
0.0400000000 1.0408107742 0.0183737403
0.0500000000 1.0512710964 0.0067646755
0.0600000000 1.0618365465 0.0024905563
0.0700000000 1.0725081813 0.0009169502
0.0800000000 1.0832870677 0.0003375943
0.0900000000 1.0941742837 0.0001242924
0.1000000000 1.1051709181 0.0000457608
0.1100000000 1.1162780705 0.0000168478
0.1200000000 1.1274968516 0.0000062029
0.1300000000 1.1388283833 0.0000022837
0.1400000000 1.1502737989 0.0000008408
0.1500000000 1.1618342427 0.0000003096
0.1600000000 1.1735108710 0.0000001140
0.1700000000 1.1853048513 0.0000000420
0.1800000000 1.1972173631 0.0000000154
0.1900000000 1.2092495977 0.0000000057
0.2000000000 1.2214027582 0.0000000021
0.2100000000 1.2336780600 0.0000000008
0.2200000000 1.2460767306 0.0000000003
0.2300000000 1.2586000099 0.0000000001
0.2400000000 1.2712491503 0.0000000000
0.2500000000 1.2840254167 0.0000000000
0.2600000000 1.2969300867 0.0000000000
0.2700000000 1.3099644507 0.0000000000
0.2800000000 1.3231298123 0.0000000000
0.2900000000 1.3364274880 0.0000000000
0.3000000000 1.3498588076 0.0000000000
0.3100000000 1.3634251141 0.0000000000
0.3200000000 1.3771277643 0.0000000000
0.3300000000 1.3909681285 0.0000000000
0.3400000000 1.4049475906 0.0000000000
0.3500000000 1.4190675486 0.0000000000
0.3600000000 1.4333294146 0.0000000000
0.3700000000 1.4477346147 0.0000000000
0.3800000000 1.4622845894 0.0000000000
0.3900000000 1.4769807939 0.0000000000
0.4000000000 1.4918246976 0.0000000000
0.4100000000 1.5068177851 0.0000000000
0.4200000000 1.5219615556 0.0000000000
0.4300000000 1.5372575235 0.0000000000
0.4400000000 1.5527072185 0.0000000000
0.4500000000 1.5683121855 0.0000000000
0.4600000000 1.5840739850 0.0000000000
0.4700000000 1.5999941932 0.0000000000
0.4800000000 1.6160744022 0.0000000000
0.4900000000 1.6323162200 0.0000000000
0.5000000000 1.6487212707 0.0000000000
0.5100000000 1.6652911949 0.0000000000
0.5200000000 1.6820276497 0.0000000000
0.5300000000 1.6989323086 0.0000000000
0.5400000000 1.7160068622 0.0000000000
0.5500000000 1.7332530179 0.0000000000
0.5600000000 1.7506725003 0.0000000000
0.5700000000 1.7682670514 0.0000000000
0.5800000000 1.7860384307 0.0000000000
0.5900000000 1.8039884154 0.0000000000
0.6000000000 1.8221188004 0.0000000000
0.6100000000 1.8404313988 0.0000000000
0.6200000000 1.8589280418 0.0000000000
0.6300000000 1.8776105793 0.0000000000
0.6400000000 1.8964808793 0.0000000000
0.6500000000 1.9155408290 0.0000000000
0.6600000000 1.9347923344 0.0000000000
0.6700000000 1.9542373206 0.0000000000
0.6800000000 1.9738777322 0.0000000000
0.6900000000 1.9937155332 0.0000000000
0.7000000000 2.0137527075 0.0000000000
0.7100000000 2.0339912586 0.0000000000
0.7200000000 2.0544332106 0.0000000000
0.7300000000 2.0750806077 0.0000000000
0.7400000000 2.0959355145 0.0000000000
0.7500000000 2.1170000166 0.0000000000
0.7600000000 2.1382762205 0.0000000000
0.7700000000 2.1597662538 0.0000000000
0.7800000000 2.1814722655 0.0000000000
0.7900000000 2.2033964262 0.0000000000
0.8000000000 2.2255409285 0.0000000000
0.8100000000 2.2479079867 0.0000000000
0.8200000000 2.2704998375 0.0000000000
0.8300000000 2.2933187403 0.0000000000
0.8400000000 2.3163669768 0.0000000000
0.8500000000 2.3396468519 0.0000000000
0.8600000000 2.3631606937 0.0000000000
0.8700000000 2.3869108535 0.0000000000
0.8800000000 2.4108997064 0.0000000000
0.8900000000 2.4351296513 0.0000000000
0.9000000000 2.4596031111 0.0000000000
0.9100000000 2.4843225334 0.0000000000
0.9200000000 2.5092903899 0.0000000000
0.9300000000 2.5345091776 0.0000000000
0.9400000000 2.5599814183 0.0000000000
0.9500000000 2.5857096593 0.0000000000
0.9600000000 2.6116964734 0.0000000000
0.9700000000 2.6379444593 0.0000000000
0.9800000000 2.6644562419 0.0000000000
0.9900000000 2.6912344723 0.0000000000
