t;y1;y2;y3;y4
0.0000000000;1.0000000000;1.0000000000;1.0000000000;1.0000000000
0.0100000000;1.0133696618;1.0272910188;0.8068055408;0.3805218526
0.0200000000;1.0186725500;0.9798642785;0.5612412335;0.1526285779
0.0300000000;1.0197178290;0.9083925757;0.3797654229;0.0687913273
0.0400000000;1.0181241431;0.8316151013;0.2554081492;0.0379493263
0.0500000000;1.0147257453;0.7568227467;0.1715249272;0.0266031882
0.0600000000;1.0100172975;0.6867744005;0.1151675560;0.0224291773
0.0700000000;1.0043225668;0.6223278051;0.0773513742;0.0208936445
0.0800000000;0.9978696339;0.5635359247;0.0519893629;0.0203287535
0.0900000000;0.9908280558;0.5101236882;0.0349840501;0.0201209417
0.1000000000;0.9833286095;0.4616973671;0.0235833595;0.0200444920
0.1100000000;0.9754745586;0.4178356652;0.0159406297;0.0200163677
0.1200000000;0.9673486033;0.3781281516;0.0108173277;0.0200060213
0.1300000000;0.9590175154;0.3421903083;0.0073829922;0.0200022151
0.1400000000;0.9505354446;0.3096682904;0.0050808576;0.0200008149
0.1500000000;0.9419463994;0.2802392570;0.0035376793;0.0200002998
0.1600000000;0.9332861748;0.2536098836;0.0025032518;0.0200001103
0.1700000000;0.9245838826;0.2295142122;0.0018098528;0.0200000406
0.1800000000;0.9158631828;0.2077113450;0.0013450529;0.0200000149
0.1900000000;0.9071432817;0.1879831947;0.0010334881;0.0200000055
0.2000000000;0.8984397444;0.1701323745;0.0008246398;0.0200000020
0.2100000000;0.8897651581;0.1539802570;0.0006846446;0.0200000007
0.2200000000;0.8811296740;0.1393652016;0.0005908030;0.0200000003
0.2300000000;0.8725414509;0.1261409437;0.0005278991;0.0200000001
0.2400000000;0.8640070177;0.1141751352;0.0004857334;0.0200000000
0.2500000000;0.8555315703;0.1033480206;0.0004574688;0.0200000000
0.2600000000;0.8471192150;0.0935512402;0.0004385225;0.0200000000
0.2700000000;0.8387731672;0.0846867455;0.0004258224;0.0200000000
0.2800000000;0.8304959142;0.0766658180;0.0004173093;0.0200000000
0.2900000000;0.8222893488;0.0694081822;0.0004116028;0.0200000000
0.3000000000;0.8141548782;0.0628412014;0.0004077776;0.0200000000
0.3100000000;0.8060935137;0.0568991512;0.0004052135;0.0200000000
0.3200000000;0.7981059435;0.0515225617;0.0004034947;0.0200000000
0.3300000000;0.7901925927;0.0466576222;0.0004023426;0.0200000000
0.3400000000;0.7823536725;0.0422556428;0.0004015703;0.0200000000
0.3500000000;0.7745892202;0.0382725671;0.0004010526;0.0200000000
0.3600000000;0.7668991319;0.0346685311;0.0004007056;0.0200000000
0.3700000000;0.7592831895;0.0314074645;0.0004004730;0.0200000000
0.3800000000;0.7517410830;0.0284567294;0.0004003170;0.0200000000
0.3900000000;0.7442724279;0.0257867938;0.0004002125;0.0200000000
0.4000000000;0.7368767802;0.0233709362;0.0004001425;0.0200000000
0.4100000000;0.7295536489;0.0211849779;0.0004000955;0.0200000000
0.4200000000;0.7223025048;0.0192070410;0.0004000640;0.0200000000
