t y1 y2 y3 y4
0.0000000000 1.0000000000 1.0000000000 0.0000000000 0.0000000000
0.0100000000 0.9747221670 0.0057985443 0.0252778330 0.4844618114
0.0200000000 0.9698784301 0.0050681051 0.0301215699 0.4824051625
0.0300000000 0.9653193711 0.0050406578 0.0346806289 0.4801393566
0.0400000000 0.9608317125 0.0050464970 0.0391682875 0.4778926078
0.0500000000 0.9564044007 0.0050539184 0.0435955993 0.4756752411
0.0600000000 0.9520361768 0.0050613381 0.0479638232 0.4734874193
0.0700000000 0.9477262777 0.0050686773 0.0522737223 0.4713288002
0.0800000000 0.9434739723 0.0050759324 0.0565260277 0.4691990200
0.0900000000 0.9392785391 0.0050831039 0.0607214609 0.4670977176
0.1000000000 0.9351392644 0.0050901926 0.0648607356 0.4650245359
0.1100000000 0.9310554423 0.0050971991 0.0689445577 0.4629791216
0.1200000000 0.9270263745 0.0051041242 0.0729736255 0.4609611251
0.1300000000 0.9230513706 0.0051109686 0.0769486294 0.4589702010
0.1400000000 0.9191297479 0.0051177329 0.0808702521 0.4570060075
0.1500000000 0.9152608310 0.0051244179 0.0847391690 0.4550682066
0.1600000000 0.9114439522 0.0051310242 0.0885560478 0.4531564640
0.1700000000 0.9076784514 0.0051375526 0.0923215486 0.4512704494
0.1800000000 0.9039636754 0.0051440038 0.0960363246 0.4494098358
0.1900000000 0.9002989790 0.0051503784 0.0997010210 0.4475743003
0.2000000000 0.8966837237 0.0051566772 0.1033162763 0.4457635232
0.2100000000 0.8931172785 0.0051629009 0.1068827215 0.4439771888
0.2200000000 0.8895990196 0.0051690501 0.1104009804 0.4422149848
0.2300000000 0.8861283302 0.0051751255 0.1138716698 0.4404766023
0.2400000000 0.8827046004 0.0051811280 0.1172953996 0.4387617362
0.2500000000 0.8793272276 0.0051870580 0.1206727724 0.4370700848
0.2600000000 0.8759956158 0.0051929165 0.1240043842 0.4354013497
0.2700000000 0.8727091762 0.0051987039 0.1272908238 0.4337552361
0.2800000000 0.8694673263 0.0052044211 0.1305326737 0.4321314526
0.2900000000 0.8662694909 0.0052100686 0.1337305091 0.4305297111
0.3000000000 0.8631151012 0.0052156473 0.1368848988 0.4289497269
0.3100000000 0.8600035949 0.0052211578 0.1399964051 0.4273912185
0.3200000000 0.8569344164 0.0052266007 0.1430655836 0.4258539079
0.3300000000 0.8539070167 0.0052319767 0.1460929833 0.4243375200
0.3400000000 0.8509208532 0.0052372865 0.1490791468 0.4228417833
0.3500000000 0.8479753895 0.0052425309 0.1520246105 0.4213664293
0.3600000000 0.8450700956 0.0052477103 0.1549299044 0.4199111926
0.3700000000 0.8422044480 0.0052528256 0.1577955520 0.4184758112
0.3800000000 0.8393779291 0.0052578774 0.1606220709 0.4170600258
0.3900000000 0.8365900276 0.0052628663 0.1634099724 0.4156635806
