t;y1;y2
0.0000000000;0.0000000000;0.0000000000
0.0050000000;0.0005009761;0.0000022470
0.0100000000;0.0005022444;0.0000047376
0.0150000000;0.0005034869;0.0000072220
0.0200000000;0.0005047263;0.0000097002
0.0250000000;0.0005059625;0.0000121723
0.0300000000;0.0005071959;0.0000146381
0.0350000000;0.0005084261;0.0000170979
0.0400000000;0.0005096532;0.0000195514
0.0450000000;0.0005108765;0.0000219989
0.0500000000;0.0005120982;0.0000244402
0.0550000000;0.0005133161;0.0000268755
0.0600000000;0.0005145310;0.0000293046
0.0650000000;0.0005157428;0.0000317277
0.0700000000;0.0005169517;0.0000341448
0.0750000000;0.0005181575;0.0000365558
0.0800000000;0.0005193603;0.0000389608
0.0850000000;0.0005205597;0.0000413598
0.0900000000;0.0005217569;0.0000437528
0.0950000000;0.0005229507;0.0000461399
0.1000000000;0.0005241415;0.0000485209
0.1050000000;0.0005253294;0.0000508961
0.1100000000;0.0005265143;0.0000532653
0.1150000000;0.0005276962;0.0000556286
0.1200000000;0.0005288745;0.0000579860
0.1250000000;0.0005300513;0.0000603375
0.1300000000;0.0005312244;0.0000626831
0.1350000000;0.0005323946;0.0000650229
0.1400000000;0.0005335611;0.0000673568
0.1450000000;0.0005347262;0.0000696849
0.1500000000;0.0005358876;0.0000720072
0.1550000000;0.0005370462;0.0000743237
0.1600000000;0.0005382018;0.0000766345
0.1650000000;0.0005393546;0.0000789394
0.1700000000;0.0005405045;0.0000812386
0.1750000000;0.0005416515;0.0000835321
0.1800000000;0.0005427952;0.0000858198
0.1850000000;0.0005439369;0.0000881018
0.1900000000;0.0005450754;0.0000903782
0.1950000000;0.0005462110;0.0000926488
0.2000000000;0.0005473438;0.0000949138
0.2050000000;0.0005484737;0.0000971731
0.2100000000;0.0005496008;0.0000994268
0.2150000000;0.0005507251;0.0001016749
0.2200000000;0.0005518466;0.0001039173
0.2250000000;0.0005529653;0.0001061542
0.2300000000;0.0005540813;0.0001083854
0.2350000000;0.0005551944;0.0001106111
0.2400000000;0.0005563047;0.0001128313
0.2450000000;0.0005574122;0.0001150459
0.2500000000;0.0005585171;0.0001172549
0.2550000000;0.0005596192;0.0001194585
0.2600000000;0.0005607185;0.0001216566
0.2650000000;0.0005618147;0.0001238491
0.2700000000;0.0005629089;0.0001260362
0.2750000000;0.0005640000;0.0001282179
