t y1 y2
0.0000000000 1.0000000000 1.0000000000
0.0100000000 1.0049875067 -0.0033299489
0.0200000000 0.9999335115 -1.0066266256
0.0300000000 0.9848885123 -1.9998654224
0.0400000000 0.9600028336 -2.9731222267
0.0500000000 0.9255251249 -3.9166725791
0.0600000000 0.8817998762 -4.8210888374
0.0700000000 0.8292639754 -5.6773343744
0.0800000000 0.7684423441 -6.4768538685
0.0900000000 0.6999426916 -7.2116587861
0.1000000000 0.6244494440 -7.8744072002
0.1100000000 0.5427169046 -8.4584771483
0.1200000000 0.4555617178 -8.9580327974
0.1300000000 0.3638547095 -9.3680827530
0.1400000000 0.2685121856 -9.6845299320
0.1500000000 0.1704867771 -9.9042124991
0.1600000000 0.0707579212 -10.0249354590
0.1700000000 -0.0296779243 -10.0454925880
0.1800000000 -0.1298172378 -9.9656784862
0.1900000000 -0.2286594604 -9.7862906295
0.2000000000 -0.3252169935 -9.5091214020
0.2100000000 -0.4185250662 -9.1369401868
0.2200000000 -0.5076513752 -8.6734656952
0.2300000000 -0.5917053999 -8.1233288107
0.2400000000 -0.6698473004 -7.4920263186
0.2500000000 -0.7412963088 -6.7858659842
0.2600000000 -0.8053385303 -6.0119035273
0.2700000000 -0.8613340762 -5.1778721242
0.2800000000 -0.9087234576 -4.2921051402
0.2900000000 -0.9470331755 -3.3634528653
0.3000000000 -0.9758804520 -2.4011940850
0.3100000000 -0.9949770545 -1.4149433701
0.3200000000 -1.0041321763 -0.4145550107
0.3300000000 -1.0032543423 0.5899754445
0.3400000000 -0.9923523236 1.5886110602
0.3500000000 -0.9715350495 2.5713738006
0.3600000000 -0.9410105194 3.5284442262
0.3700000000 -0.9010837243 4.4502596067
0.3800000000 -0.8521535993 5.3276094685
0.3900000000 -0.7947090382 6.1517276228
0.4000000000 -0.7293240080 6.9143797541
0.4100000000 -0.6566518141 7.6079456955
0.4200000000 -0.5774185731 8.2254955659
0.4300000000 -0.4924159572 8.7608590119
0.4400000000 -0.4024932844 9.2086868595
0.4500000000 -0.3085490322 9.5645045613
0.4600000000 -0.2115218604 9.8247569050
0.4700000000 -0.1123812323 9.9868435355
0.4800000000 -0.0121177283 10.0491449369
0.4900000000 0.0882668520 10.0110386143
0.5000000000 0.1877694991 9.8729053135
0.5100000000 0.2853960156 9.6361252168
0.5200000000 0.3801709497 9.3030641523
0.5300000000 0.4711473417 8.8770499558
0.5400000000 0.5574161857 8.3623392199
0.5500000000 0.6381155119 7.7640747637
0.5600000000 0.7124389995 7.0882342472
0.5700000000 0.7796440328 6.3415704449
0.5800000000 0.8390591215 5.5315437739
0.5900000000 0.8900906096 4.6662477521
0.6000000000 0.9322286075 3.7543281304
0.6100000000 0.9650520862 2.8048965074
0.6200000000 0.9882330845 1.8274392889
0.6300000000 1.0015399855 0.8317229035
0.6400000000 1.0048398310 -0.1723037809
0.6500000000 0.9980996502 -1.1746088626
0.6600000000 0.9813867886 -2.1651776417
0.6700000000 0.9548682357 -3.1341126833
0.6800000000 0.9188089560 -4.0717327098
0.6900000000 0.8735692419 -4.9686693328
0.7000000000 0.8196011136 -5.8159606591
0.7100000000 0.7574438028 -6.6051408346
0.7200000000 0.6877183647 -7.3283246328
0.7300000000 0.6111214728 -7.9782862411
0.7400000000 0.5284184579 -8.5485314585
0.7500000000 0.4404356609 -9.0333625840
0.7600000000 0.3480521769 -9.4279353458
0.7700000000 0.2521910710 -9.7283073037
0.7800000000 0.1538101556 -9.9314772408
0.7900000000 0.0538924202 -10.0354151505
0.8000000000 -0.0465637904 -10.0390825197
0.8100000000 -0.1465547510 -9.9424427052
0.8200000000 -0.2450813851 -9.7464613002
0.8300000000 -0.3411592472 -9.4530964858
0.8400000000 -0.4338283592 -9.0652794661
0.8500000000 -0.5221628020 -8.5868851802
0.8600000000 -0.6052799672 -8.0226935851
0.8700000000 -0.6823493757 -7.3783418963
0.8800000000 -0.7526009754 -6.6602682622
0.8900000000 -0.8153328357 -5.8756474364
0.9000000000 -0.8699181607 -5.0323190901
0.9100000000 -0.9158115518 -4.1387094806
0.9200000000 -0.9525544576 -3.2037472587
0.9300000000 -0.9797797551 -2.2367742570
0.9400000000 -0.9972154181 -1.2474521490
0.9500000000 -1.0046872354 -0.2456659132
0.9600000000 -1.0021205509 0.7585749345
0.9700000000 -0.9895410102 1.7552363526
0.9800000000 -0.9670743039 2.7343600306
0.9900000000 -0.9349449118 3.6861628895
