t;y1;y2;y3;y4
0.0000000000;1230.0000000000;1.0300000000;0.0000000000;0.0000000000
0.1000000000;1226.9853179406;1.0454829640;0.2518685386;1.5303441973
0.2000000000;1223.9319033986;1.0580373647;0.2650846790;3.5416725015
0.3000000000;1220.8439067056;1.0695081942;0.2757372998;5.6911533696
0.4000000000;1217.7242767943;1.0800318260;0.2849769820;7.9602637851
0.5000000000;1214.5755989248;1.0897246743;0.2930060208;10.3340542929
0.6000000000;1211.4001424941;1.0986877130;0.3000039867;12.7998307511
0.7000000000;1208.1999040888;1.1070078482;0.3061266495;15.3468623354
0.8000000000;1204.9766459497;1.1147596278;0.3115064102;17.9660787924
0.9000000000;1201.7319293810;1.1220069697;0.3162545498;20.6497933975
1.0000000000;1198.4671433067;1.1288047541;0.3204640841;23.3914646225
1.1000000000;1195.1835284687;1.1352002236;0.3242126158;26.1854974017
1.2000000000;1191.8821978496;1.1412341803;0.3275649197;29.0270800294
1.3000000000;1188.5641538907;1.1469419961;0.3305751721;31.9120512796
1.4000000000;1185.2303030196;1.1523544568;0.3332888201;34.8367924018
1.5000000000;1181.8814679336;1.1574984651;0.3357441263;37.7981392748
1.6000000000;1178.5183980159;1.1623976261;0.3379734322;40.7933107729
1.7000000000;1175.1417781975;1.1670727334;0.3400041890;43.8198501341
1.8000000000;1171.7522365248;1.1715421760;0.3418597961;46.8755767581
1.9000000000;1168.3503506469;1.1758222769;0.3435602838;49.9585463894
2.0000000000;1164.9366533981;1.1799275778;0.3451228711;53.0670180619
2.1000000000;1161.5116376208;1.1838710789;0.3465624207;56.1994265173
2.2000000000;1158.0757603479;1.1876644409;0.3478918129;59.3543590762
2.3000000000;1154.6294464438;1.1913181560;0.3491222535;62.5305361473
2.4000000000;1151.1730917849;1.1948416941;0.3502635280;65.7267947215
2.5000000000;1147.7070660490;1.1982436272;0.3513242122;68.9420743311
2.6000000000;1144.2317151684;1.2015317356;0.3523118478;72.1754050496
2.7000000000;1140.7473634961;1.2047131003;0.3532330894;75.4258971924
2.8000000000;1137.2543157231;1.2077941818;0.3540938274;78.6927324398
2.9000000000;1133.7528585825;1.2107808885;0.3548992917;81.9751561554
3.0000000000;1130.2432623662;1.2136786367;0.3556541397;85.2724707131
3.1000000000;1126.7257822811;1.2164924022;0.3563625302;88.5840296790
3.2000000000;1123.2006596629;1.2192267658;0.3570281869;91.9092327210
3.3000000000;1119.6681230671;1.2218859531;0.3576544530;95.2475211394
3.4000000000;1116.1283892504;1.2244738696;0.3582443367;98.5983739303
3.5000000000;1112.5816640575;1.2269941316;0.3588005521;101.9613043080
3.6000000000;1109.0281432220;1.2294500933;0.3593255528;105.3358566228
3.7000000000;1105.4680130937;1.2318448713;0.3598215623;108.7216036216
3.8000000000;1101.9014512989;1.2341813661;0.3602905994;112.1181440076
3.9000000000;1098.3286273411;1.2364622810;0.3607345010;115.5251002590
4.0000000000;1094.7497031498;1.2386901397;0.3611549417;118.9421166755
4.1000000000;1091.1648335816;1.2408673013;0.3615534509;122.3688576242
4.2000000000;1087.5741668790;1.2429959740;0.3619314281;125.8050059605
4.3000000000;1083.9778450915;1.2450782280;0.3622901558;129.2502616042
4.4000000000;1080.3760044620;1.2471160059;0.3626308116;132.7043402517
4.5000000000;1076.7687757832;1.2491111334;0.3629544783;136.1669722099
4.6000000000;1073.1562847254;1.2510653280;0.3632621530;139.6379013372
4.7000000000;1069.5386521394;1.2529802077;0.3635547556;143.1168840806
4.8000000000;1065.9159943367;1.2548572977;0.3638331356;146.6036885986
