t;y1;y2;y3
0.0000000000;1.0000000000;1.0000000000;0.0000000000
0.0200000000;1.1213200269;1.0001122766;0.0021431087
0.0400000000;1.1618218745;1.0003398795;0.0044334905
0.0600000000;1.1754697549;1.0006058022;0.0067731878
0.0800000000;1.1801950609;1.0008844575;0.0091296519
0.1000000000;1.1819558470;1.0011673441;0.0114920683
0.1200000000;1.1827317034;1.0014516373;0.0138568441
0.1400000000;1.1831803271;1.0017363987;0.0162227855
0.1600000000;1.1835202207;1.0020213164;0.0185894957
0.1800000000;1.1838239722;1.0023062870;0.0209568432
0.2000000000;1.1841156947;1.0025912759;0.0233247839
0.2200000000;1.1844033981;1.0028762717;0.0256933034
0.2400000000;1.1846897429;1.0031612704;0.0280623966
0.2600000000;1.1849756126;1.0034462708;0.0304320620
0.2800000000;1.1852613007;1.0037312724;0.0328022990
0.3000000000;1.1855469046;1.0040162751;0.0351731072
0.3200000000;1.1858324566;1.0043012786;0.0375444866
0.3400000000;1.1861179674;1.0045862829;0.0399164370
0.3600000000;1.1864034404;1.0048712881;0.0422889584
0.3800000000;1.1866888769;1.0051562939;0.0446620507
0.4000000000;1.1869742770;1.0054413003;0.0470357139
0.4200000000;1.1872596410;1.0057263074;0.0494099478
0.4400000000;1.1875449686;1.0060113150;0.0517847524
0.4600000000;1.1878302600;1.0062963231;0.0541601277
0.4800000000;1.1881155150;1.0065813315;0.0565360734
0.5000000000;1.1884007335;1.0068663404;0.0589125897
0.5200000000;1.1886859156;1.0071513495;0.0612896764
0.5400000000;1.1889710610;1.0074363589;0.0636673333
0.5600000000;1.1892561698;1.0077213685;0.0660455606
0.5800000000;1.1895412418;1.0080063782;0.0684243580
0.6000000000;1.1898262771;1.0082913879;0.0708037255
0.6200000000;1.1901112755;1.0085763977;0.0731836631
0.6400000000;1.1903962369;1.0088614074;0.0755641706
0.6600000000;1.1906811613;1.0091464170;0.0779452480
0.6800000000;1.1909660487;1.0094314265;0.0803268952
0.7000000000;1.1912508989;1.0097164357;0.0827091122
0.7200000000;1.1915357118;1.0100014447;0.0850918988
0.7400000000;1.1918204875;1.0102864533;0.0874752550
0.7600000000;1.1921052258;1.0105714615;0.0898591807
0.7800000000;1.1923899267;1.0108564693;0.0922436759
0.8000000000;1.1926745900;1.0111414766;0.0946287404
0.8200000000;1.1929592158;1.0114264833;0.0970143742
0.8400000000;1.1932438040;1.0117114893;0.0994005772
0.8600000000;1.1935283544;1.0119964947;0.1017873494
0.8800000000;1.1938128670;1.0122814993;0.1041746906
0.9000000000;1.1940973418;1.0125665032;0.1065626008
0.9200000000;1.1943817786;1.0128515062;0.1089510800
0.9400000000;1.1946661774;1.0131365082;0.1113401279
0.9600000000;1.1949505382;1.0134215093;0.1137297447
0.9800000000;1.1952348608;1.0137065094;0.1161199301
1.0000000000;1.1955191452;1.0139915083;0.1185106841
1.0200000000;1.1958033913;1.0142765061;0.1209020066
