0.0006342970 0.9385400931   0.000778
0.0014127896 0.8682470727   0.000778
0.0021912822 0.8032187275   0.000778
0.0029697747 0.7430607536   0.000814
0.0037834684 0.6849928844   0.000814
0.0045971620 0.6314628373   0.000814
0.0054108556 0.5821159955   0.000854
0.0062647425 0.5344729077   0.000854
0.0071186294 0.4907291524   0.000883
0.0080015732 0.4492582910   0.000883
0.0088845169 0.4112920764   0.000914
0.0097987434 0.3753582721   0.000914
0.0107129699 0.3425639357   0.000948
0.0116607365 0.3115879574   0.000948
0.0126085030 0.2834129488   0.000984
0.0135923208 0.2568579595   0.000984
0.0145761385 0.2327910974   0.001023
0.0155988083 0.2101611258   0.001023
0.0166214781 0.1897310476   0.001065
0.0176861361 0.1705693119   0.001065
0.0187507941 0.1533428004   0.001110
0.0198609674 0.1372300377   0.001110
0.0209711406 0.1228103518   0.001160
0.0221308139 0.1093631500   0.001160
0.0232904871 0.0973883586   0.001214
0.0245041850 0.0862574918   0.001214
0.0257178828 0.0763988119   0.001273
0.0269907705 0.0672675794   0.001273
0.0282636583 0.0592277173   0.001338
0.0296016677 0.0518102865   0.001338
0.0309396772 0.0453217836   0.001410
0.0323496640 0.0393615376   0.001410
0.0337596509 0.0341851207   0.001490
0.0352495949 0.0294530103   0.001490
0.0367395389 0.0253759471   0.001579
0.0383188003 0.0216688485   0.001579
0.0398980617 0.0185033092   0.001680
0.0415777145 0.0156423876   0.001680
0.0432573673 0.0132238125   0.001793
0.0450506385 0.0110528926   0.001855
0.0469057535 0.0091814100   0.001923
0.0488289371 0.0075750698   0.001996
0.0508251885 0.0062042691   0.002075
0.0529001348 0.0050416994   0.002160
0.0550600654 0.0040623045   0.002252
0.0573120412 0.0032431762   0.002352
0.0596640239 0.0025634533   0.002461
0.0621250343 0.0020042197   0.002580
0.0647053453 0.0015484034   0.002711
0.0674167212 0.0011806765   0.002856
0.0702727165 0.0008873544   0.003016
0.0732890516 0.0006562964   0.003195
0.0764840913 0.0004768064   0.003395
0.0798794613 0.0003395347   0.003621
0.0835008523 0.0002363800   0.003878
0.0873790835 0.0001603924   0.004172
0.0915515320 0.0001056769   0.004513
0.0960640863 0.0000672988   0.004910
0.1009738699 0.0000411895   0.005379
0.1063531228 0.0000240536   0.005942
0.1122948721 0.0000132787   0.006627
0.1189214583 0.0000068455   0.007476
0.1263977883 0.0000032418   0.008555
0.1349527525 0.0000013785   0.009963
0.1449154671 0.0000005094   0.011865
0.1567800986 0.0000001558   0.014550
0.1713299167 0.0000000366   0.018565
0.1898953774 0.0000000059   0.025054
0.2149495618 0.0000000006   0.036707
0.2516567763 0.0000000000   0.060481
0.3121374729 0.0000000001   0.104914
0.4170519204 0.0000000275   0.133961
0.4438440465 0.0000000023   0.026792
0.4706361726 0.0000000002   0.044331
0.5149675600 0.0000000000   0.075592
0.5905598013 0.0000000005   0.115972
0.6599293445 0.0000000038   0.069370
0.7012031685 0.0000000005   0.041274
0.7424769924 0.0000000001   0.062864
0.8053407708 0.0000000002   0.100208
0.9055490084 0.0000000333   0.104745
0.9322991507 0.0000000028   0.026750
0.9590492929 0.0000000002   0.042642
1.0000000000 0.0000000000   0.042642
