0.0100000000 0.3681708442
0.0300000000 0.1355497705
0.0500000000 0.0499054734
0.0700000000 0.0183737403
0.0900000000 0.0067646755
0.1100000000 0.0024905563
0.1300000000 0.0009169502
0.1500000000 0.0003375943
0.1700000000 0.0001242924
0.1900000000 0.0000457608
0.2100000000 0.0000168478
0.2300000000 0.0000062029
0.2500000000 0.0000022837
0.2700000000 0.0000008408
0.2900000000 0.0000003096
0.3100000000 0.0000001140
0.3300000000 0.0000000420
0.3500000000 0.0000000154
0.3700000000 0.0000000057
0.3900000000 0.0000000021
0.4100000000 0.0000000008
0.4300000000 0.0000000003
0.4500000000 0.0000000001
0.4700000000 0.0000000000
0.4900000000 0.0000000000
0.5100000000 0.0000000000
0.5300000000 0.0000000000
0.5500000000 0.0000000000
0.5700000000 0.0000000000
0.5900000000 0.0000000000
0.6100000000 0.0000000000
0.6300000000 0.0000000000
0.6500000000 0.0000000000
0.6700000000 0.0000000000
0.6900000000 0.0000000000
0.7100000000 0.0000000000
0.7300000000 0.0000000000
0.7500000000 0.0000000000
0.7700000000 0.0000000000
0.7900000000 0.0000000000
0.8100000000 0.0000000000
0.8300000000 0.0000000000
0.8500000000 0.0000000000
0.8700000000 0.0000000000
0.8900000000 0.0000000000
0.9100000000 0.0000000000
0.9300000000 0.0000000000
0.9500000000 0.0000000000
0.9700000000 0.0000000000
0.9900000000 0.0000000000
