t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
0.0000000000 9.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0100000000 8.8222291503 0.0882193533 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000001 0.0000000001 -0.0000000065 -0.0000000001
0.0200000000 8.6488344270 0.1729536325 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000001 0.0000000003 -0.0000000066 -0.0000000001
0.0300000000 8.4796952281 0.2543145734 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000002 0.0000000004 -0.0000000066 -0.0000000002
0.0400000000 8.3146944334 0.3324105183 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000003 0.0000000005 -0.0000000067 -0.0000000003
0.0500000000 8.1537182937 0.4073465260 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000004 0.0000000007 -0.0000000067 -0.0000000003
0.0600000000 7.9966563408 0.4792244606 -0.0000000000 0.0000000000 -0.0000000000 0.0000000001 -0.0000000005 0.0000000008 -0.0000000068 -0.0000000004
0.0700000000 7.8434012836 0.5481430946 -0.0000000000 0.0000000000 -0.0000000000 0.0000000001 -0.0000000006 0.0000000010 -0.0000000069 -0.0000000004
0.0800000000 7.6938489186 0.6141981977 -0.0000000000 0.0000000000 -0.0000000000 0.0000000001 -0.0000000007 0.0000000011 -0.0000000069 -0.0000000005
0.0900000000 7.5478980422 0.6774826239 -0.0000000000 0.0000000000 -0.0000000000 0.0000000001 -0.0000000008 0.0000000012 -0.0000000070 -0.0000000006
0.1000000000 7.4054503564 0.7380864044 -0.0000000000 0.0000000000 -0.0000000001 0.0000000002 -0.0000000009 0.0000000014 -0.0000000070 -0.0000000006
0.1100000000 7.2664103897 0.7960968263 -0.0000000000 0.0000000000 -0.0000000001 0.0000000002 -0.0000000010 0.0000000015 -0.0000000071 -0.0000000007
0.1200000000 7.1306854112 0.8515985173 -0.0000000000 0.0000000000 -0.0000000001 0.0000000002 -0.0000000011 0.0000000017 -0.0000000072 -0.0000000007
0.1300000000 6.9981853514 0.9046735248 -0.0000000000 0.0000000000 -0.0000000001 0.0000000003 -0.0000000012 0.0000000019 -0.0000000072 -0.0000000008
0.1400000000 6.8688227240 0.9554013924 -0.0000000000 0.0000000000 -0.0000000001 0.0000000003 -0.0000000013 0.0000000020 -0.0000000073 -0.0000000008
0.1500000000 6.7425125502 1.0038592352 -0.0000000000 0.0000000000 -0.0000000001 0.0000000004 -0.0000000015 0.0000000022 -0.0000000073 -0.0000000009
0.1600000000 6.6191722859 1.0501218121 -0.0000000000 0.0000000000 -0.0000000002 0.0000000004 -0.0000000016 0.0000000023 -0.0000000074 -0.0000000009
0.1700000000 6.4987217503 1.0942615962 -0.0000000000 0.0000000000 -0.0000000002 0.0000000005 -0.0000000018 0.0000000025 -0.0000000074 -0.0000000010
0.1800000000 6.3810830565 1.1363488432 -0.0000000000 0.0000000001 -0.0000000002 0.0000000006 -0.0000000019 0.0000000027 -0.0000000096 -0.0000000011
0.1900000000 6.2661805450 1.1764516572 -0.0000000000 0.0000000001 -0.0000000003 0.0000000007 -0.0000000021 0.0000000030 -0.0000000165 -0.0000000012
0.2000000000 6.1539407180 1.2146360563 -0.0000000000 0.0000000001 -0.0000000003 0.0000000007 -0.0000000024 0.0000000034 -0.0000000167 -0.0000000013
0.2100000000 6.0442921778 1.2509660324 -0.0000000000 0.0000000001 -0.0000000004 0.0000000008 -0.0000000027 0.0000000037 -0.0000000168 -0.0000000015
0.2200000000 5.9371655612 1.2855036167 -0.0000000000 0.0000000001 -0.0000000004 0.0000000009 -0.0000000029 0.0000000041 -0.0000000169 -0.0000000016
0.2300000000 5.8324934859 1.3183089326 -0.0000000000 0.0000000001 -0.0000000005 0.0000000011 -0.0000000032 0.0000000044 -0.0000000171 -0.0000000017
0.2400000000 5.7302104915 1.3494402542 -0.0000000001 0.0000000002 -0.0000000005 0.0000000012 -0.0000000052 0.0000000080 -0.0000003263 -0.0000000035
0.2500000000 5.6302529771 1.3789540667 -0.0000000001 0.0000000002 -0.0000000006 0.0000000015 -0.0000000102 0.0000000176 -0.0000006233 -0.0000000081
0.2600000000 5.5325591518 1.4069051164 -0.0000000001 0.0000000002 -0.0000000008 0.0000000020 -0.0000000171 0.0000000303 -0.0000006300 -0.0000000142
0.2700000000 5.4370689865 1.4333464583 -0.0000000001 0.0000000003 -0.0000000011 0.0000000028 -0.0000000244 0.0000000431 -0.0000006360 -0.0000000202
