t;y1;y2;y3;y4
0.0000000000;1.0000000000;1.0000000000;1.0000000000;1.0000000000
0.0100000000;1.0133696618;1.0272910186;0.8068055400;0.3805218525
0.0200000000;1.0186725500;0.9798642780;0.5612412320;0.1526285779
0.0300000000;1.0197178289;0.9083925750;0.3797654212;0.0687913275
0.0400000000;1.0181241430;0.8316151004;0.2554081477;0.0379493268
0.0500000000;1.0147257451;0.7568227457;0.1715249261;0.0266031887
0.0600000000;1.0100172974;0.6867743996;0.1151675553;0.0224291777
0.0700000000;1.0043225667;0.6223278041;0.0773513738;0.0208936448
0.0800000000;0.9978696337;0.5635359237;0.0519893626;0.0203287537
0.0900000000;0.9908280555;0.5101236873;0.0349840500;0.0201209419
0.1000000000;0.9833286093;0.4616973661;0.0235833596;0.0200444921
0.1100000000;0.9754745584;0.4178356643;0.0159406299;0.0200163678
0.1200000000;0.9673486030;0.3781281508;0.0108173281;0.0200060214
0.1300000000;0.9590175151;0.3421903075;0.0073829926;0.0200022152
0.1400000000;0.9505354443;0.3096682896;0.0050808579;0.0200008149
0.1500000000;0.9419463992;0.2802392564;0.0035376797;0.0200002998
0.1600000000;0.9332861746;0.2536098830;0.0025032516;0.0200001103
0.1700000000;0.9245838824;0.2295142115;0.0018098523;0.0200000406
0.1800000000;0.9158631826;0.2077113444;0.0013450523;0.0200000149
0.1900000000;0.9071432815;0.1879831940;0.0010334874;0.0200000055
0.2000000000;0.8984397442;0.1701323738;0.0008246391;0.0200000020
0.2100000000;0.8897651580;0.1539802563;0.0006846439;0.0200000007
0.2200000000;0.8811296739;0.1393652009;0.0005908026;0.0200000003
0.2300000000;0.8725414508;0.1261409431;0.0005278988;0.0200000001
0.2400000000;0.8640070175;0.1141751346;0.0004857333;0.0200000000
0.2500000000;0.8555315701;0.1033480201;0.0004574688;0.0200000000
0.2600000000;0.8471192149;0.0935512395;0.0004385224;0.0200000000
0.2700000000;0.8387731671;0.0846867445;0.0004258222;0.0200000000
0.2800000000;0.8304959141;0.0766658170;0.0004173091;0.0200000000
0.2900000000;0.8222893487;0.0694081811;0.0004116026;0.0200000000
0.3000000000;0.8141548782;0.0628412002;0.0004077774;0.0200000000
0.3100000000;0.8060935137;0.0568991499;0.0004052134;0.0200000000
0.3200000000;0.7981059435;0.0515225603;0.0004034946;0.0200000000
0.3300000000;0.7901925927;0.0466576207;0.0004023425;0.0200000000
0.3400000000;0.7823536726;0.0422556414;0.0004015702;0.0200000000
0.3500000000;0.7745892202;0.0382725656;0.0004010525;0.0200000000
0.3600000000;0.7668991319;0.0346685297;0.0004007055;0.0200000000
0.3700000000;0.7592831896;0.0314074631;0.0004004729;0.0200000000
0.3800000000;0.7517410831;0.0284567280;0.0004003170;0.0200000000
0.3900000000;0.7442724279;0.0257867924;0.0004002125;0.0200000000
0.4000000000;0.7368767803;0.0233709348;0.0004001424;0.0200000000
0.4100000000;0.7295536489;0.0211849764;0.0004000955;0.0200000000
0.4200000000;0.7223025049;0.0192070395;0.0004000640;0.0200000000
0.4300000000;0.7151227899;0.0174173282;0.0004000429;0.0200000000
0.4400000000;0.7080139226;0.0157979304;0.0004000288;0.0200000000
0.4500000000;0.7009753041;0.0143326387;0.0004000193;0.0200000000
0.4600000000;0.6940063224;0.0130067880;0.0004000129;0.0200000000
0.4700000000;0.6871063559;0.0118071086;0.0004000087;0.0200000000
0.4800000000;0.6802747764;0.0107215938;0.0004000058;0.0200000000
0.4900000000;0.6735109513;0.0097393794;0.0004000039;0.0200000000
0.5000000000;0.6668142458;0.0088506351;0.0004000026;0.0200000000
0.5100000000;0.6601840244;0.0080464660;0.0004000017;0.0200000000
0.5200000000;0.6536196520;0.0073188236;0.0004000012;0.0200000000
0.5300000000;0.6471204950;0.0066604256;0.0004000008;0.0200000000
0.5400000000;0.6406859226;0.0060646825;0.0004000005;0.0200000000
0.5500000000;0.6343153067;0.0055256318;0.0004000004;0.0200000000
0.5600000000;0.6280080229;0.0050378786;0.0004000002;0.0200000000
0.5700000000;0.6217634510;0.0045965413;0.0004000002;0.0200000000
0.5800000000;0.6155809751;0.0041972027;0.0004000001;0.0200000000
0.5900000000;0.6094599841;0.0038358663;0.0004000001;0.0200000000
0.6000000000;0.6033998716;0.0035089155;0.0004000000;0.0200000000
0.6100000000;0.5974000365;0.0032130782;0.0004000000;0.0200000000
0.6200000000;0.5914598828;0.0029453936;0.0004000000;0.0200000000
0.6300000000;0.5855788196;0.0027031825;0.0004000000;0.0200000000
0.6400000000;0.5797562615;0.0024840209;0.0004000000;0.0200000000
0.6500000000;0.5739916285;0.0022857153;0.0004000000;0.0200000000
0.6600000000;0.5682843460;0.0021062809;0.0004000000;0.0200000000
0.6700000000;0.5626338447;0.0019439220;0.0004000000;0.0200000000
0.6800000000;0.5570395608;0.0017970135;0.0004000000;0.0200000000
0.6900000000;0.5515009360;0.0016640853;0.0004000000;0.0200000000
0.7000000000;0.5460174172;0.0015438068;0.0004000000;0.0200000000
0.7100000000;0.5405884569;0.0014349744;0.0004000000;0.0200000000
0.7200000000;0.5352135126;0.0013364987;0.0004000000;0.0200000000
0.7300000000;0.5298920474;0.0012473945;0.0004000000;0.0200000000
0.7400000000;0.5246235296;0.0011667696;0.0004000000;0.0200000000
0.7500000000;0.5194074326;0.0010938172;0.0004000000;0.0200000000
0.7600000000;0.5142432352;0.0010278071;0.0004000000;0.0200000000
0.7700000000;0.5091304211;0.0009680787;0.0004000000;0.0200000000
0.7800000000;0.5040684792;0.0009140341;0.0004000000;0.0200000000
0.7900000000;0.4990569036;0.0008651325;0.0004000000;0.0200000000
0.8000000000;0.4940951931;0.0008208844;0.0004000000;0.0200000000
0.8100000000;0.4891828518;0.0007808471;0.0004000000;0.0200000000
0.8200000000;0.4843193886;0.0007446199;0.0004000000;0.0200000000
0.8300000000;0.4795043171;0.0007118403;0.0004000000;0.0200000000
0.8400000000;0.4747371559;0.0006821799;0.0004000000;0.0200000000
0.8500000000;0.4700174284;0.0006553421;0.0004000000;0.0200000000
0.8600000000;0.4653446626;0.0006310582;0.0004000000;0.0200000000
0.8700000000;0.4607183913;0.0006090853;0.0004000000;0.0200000000
0.8800000000;0.4561381520;0.0005892034;0.0004000000;0.0200000000
0.8900000000;0.4516034865;0.0005712135;0.0004000000;0.0200000000
0.9000000000;0.4471139416;0.0005549356;0.0004000000;0.0200000000
0.9100000000;0.4426690681;0.0005402067;0.0004000000;0.0200000000
0.9200000000;0.4382684218;0.0005268794;0.0004000000;0.0200000000
0.9300000000;0.4339115625;0.0005148205;0.0004000000;0.0200000000
0.9400000000;0.4295980546;0.0005039090;0.0004000000;0.0200000000
0.9500000000;0.4253274666;0.0004940360;0.0004000000;0.0200000000
0.9600000000;0.4210993717;0.0004851025;0.0004000000;0.0200000000
0.9700000000;0.4169133469;0.0004770191;0.0004000000;0.0200000000
0.9800000000;0.4127689736;0.0004697050;0.0004000000;0.0200000000
0.9900000000;0.4086658376;0.0004630869;0.0004000000;0.0200000000
1.0000000000;0.4046035283;0.0004570986;0.0004000000;0.0200000000
1.0100000000;0.4005816396;0.0004516801;0.0004000000;0.0200000000
1.0200000000;0.3965997694;0.0004467773;0.0004000000;0.0200000000
1.0300000000;0.3926575194;0.0004423410;0.0004000000;0.0200000000
1.0400000000;0.3887544954;0.0004383270;0.0004000000;0.0200000000
1.0500000000;0.3848903071;0.0004346949;0.0004000000;0.0200000000
1.0600000000;0.3810645680;0.0004314084;0.0004000000;0.0200000000
1.0700000000;0.3772768957;0.0004284347;0.0004000000;0.0200000000
1.0800000000;0.3735269114;0.0004257440;0.0004000000;0.0200000000
1.0900000000;0.3698142399;0.0004233093;0.0004000000;0.0200000000
1.1000000000;0.3661385102;0.0004211064;0.0004000000;0.0200000000
1.1100000000;0.3624993546;0.0004191131;0.0004000000;0.0200000000
1.1200000000;0.3588964091;0.0004173094;0.0004000000;0.0200000000
1.1300000000;0.3553293136;0.0004156775;0.0004000000;0.0200000000
1.1400000000;0.3517977112;0.0004142008;0.0004000000;0.0200000000
1.1500000000;0.3483012489;0.0004128646;0.0004000000;0.0200000000
1.1600000000;0.3448395769;0.0004116556;0.0004000000;0.0200000000
1.1700000000;0.3414123491;0.0004105617;0.0004000000;0.0200000000
1.1800000000;0.3380192228;0.0004095718;0.0004000000;0.0200000000
1.1900000000;0.3346598587;0.0004086762;0.0004000000;0.0200000000
1.2000000000;0.3313339207;0.0004078657;0.0004000000;0.0200000000
1.2100000000;0.3280410765;0.0004071324;0.0004000000;0.0200000000
1.2200000000;0.3247809965;0.0004064689;0.0004000000;0.0200000000
1.2300000000;0.3215533549;0.0004058686;0.0004000000;0.0200000000
1.2400000000;0.3183578288;0.0004053253;0.0004000000;0.0200000000
1.2500000000;0.3151940988;0.0004048338;0.0004000000;0.0200000000
1.2600000000;0.3120618484;0.0004043890;0.0004000000;0.0200000000
1.2700000000;0.3089607644;0.0004039866;0.0004000000;0.0200000000
1.2800000000;0.3058905367;0.0004036224;0.0004000000;0.0200000000
1.2900000000;0.3028508583;0.0004032929;0.0004000000;0.0200000000
1.3000000000;0.2998414252;0.0004029948;0.0004000000;0.0200000000
1.3100000000;0.2968619364;0.0004027250;0.0004000000;0.0200000000
1.3200000000;0.2939120941;0.0004024809;0.0004000000;0.0200000000
1.3300000000;0.2909916032;0.0004022600;0.0004000000;0.0200000000
1.3400000000;0.2881001716;0.0004020602;0.0004000000;0.0200000000
1.3500000000;0.2852375103;0.0004018794;0.0004000000;0.0200000000
1.3600000000;0.2824033329;0.0004017158;0.0004000000;0.0200000000
1.3700000000;0.2795973560;0.0004015677;0.0004000001;0.0200000000
1.3800000000;0.2768192991;0.0004014337;0.0004000000;0.0200000000
1.3900000000;0.2740688843;0.0004013125;0.0004000000;0.0200000000
1.4000000000;0.2713458366;0.0004012028;0.0004000000;0.0200000000
1.4100000000;0.2686498837;0.0004011036;0.0004000000;0.0200000000
1.4200000000;0.2659807560;0.0004010138;0.0003999999;0.0200000000
1.4300000000;0.2633381865;0.0004009326;0.0003999999;0.0200000000
1.4400000000;0.2607219110;0.0004008590;0.0003999999;0.0200000000
1.4500000000;0.2581316679;0.0004007925;0.0003999999;0.0200000000
1.4600000000;0.2555671981;0.0004007323;0.0004000000;0.0200000000
1.4700000000;0.2530282453;0.0004006779;0.0004000000;0.0200000000
1.4800000000;0.2505145554;0.0004006286;0.0004000000;0.0200000000
1.4900000000;0.2480258772;0.0004005840;0.0004000001;0.0200000000
1.5000000000;0.2455619617;0.0004005436;0.0004000000;0.0200000000
1.5100000000;0.2431225627;0.0004005071;0.0004000000;0.0200000000
1.5200000000;0.2407074360;0.0004004741;0.0004000000;0.0200000000
1.5300000000;0.2383163402;0.0004004442;0.0004000000;0.0200000000
1.5400000000;0.2359490363;0.0004004172;0.0004000000;0.0200000000
1.5500000000;0.2336052874;0.0004003927;0.0004000001;0.0200000000
1.5600000000;0.2312848592;0.0004003705;0.0004000000;0.0200000000
1.5700000000;0.2289875197;0.0004003505;0.0004000000;0.0200000000
1.5800000000;0.2267130390;0.0004003324;0.0004000000;0.0200000000
1.5900000000;0.2244611898;0.0004003160;0.0004000000;0.0200000000
1.6000000000;0.2222317469;0.0004003011;0.0003999999;0.0200000000
1.6100000000;0.2200244874;0.0004002877;0.0003999999;0.0200000000
1.6200000000;0.2178391904;0.0004002755;0.0003999999;0.0200000000
1.6300000000;0.2156756375;0.0004002646;0.0004000001;0.0200000000
1.6400000000;0.2135336123;0.0004002546;0.0004000000;0.0200000000
1.6500000000;0.2114129006;0.0004002456;0.0004000000;0.0200000000
1.6600000000;0.2093132903;0.0004002375;0.0003999999;0.0200000000
1.6700000000;0.2072345716;0.0004002301;0.0004000000;0.0200000000
1.6800000000;0.2051765364;0.0004002234;0.0003999999;0.0200000000
1.6900000000;0.2031389790;0.0004002174;0.0004000000;0.0200000000
1.7000000000;0.2011216956;0.0004002119;0.0004000000;0.0200000000
1.7100000000;0.1991244846;0.0004002070;0.0004000000;0.0200000000
1.7200000000;0.1971471461;0.0004002025;0.0004000000;0.0200000000
1.7300000000;0.1951894825;0.0004001985;0.0004000000;0.0200000000
1.7400000000;0.1932512979;0.0004001948;0.0003999999;0.0200000000
1.7500000000;0.1913323986;0.0004001915;0.0004000000;0.0200000000
1.7600000000;0.1894325927;0.0004001885;0.0004000000;0.0200000000
1.7700000000;0.1875516901;0.0004001858;0.0004000000;0.0200000000
1.7800000000;0.1856895029;0.0004001833;0.0004000000;0.0200000000
1.7900000000;0.1838458447;0.0004001811;0.0004000000;0.0200000000
1.8000000000;0.1820205313;0.0004001791;0.0003999999;0.0200000000
1.8100000000;0.1802133800;0.0004001773;0.0004000000;0.0200000000
1.8200000000;0.1784242101;0.0004001756;0.0004000000;0.0200000000
1.8300000000;0.1766528428;0.0004001741;0.0004000000;0.0200000000
1.8400000000;0.1748991009;0.0004001728;0.0004000000;0.0200000000
1.8500000000;0.1731628090;0.0004001716;0.0004000001;0.0200000000
1.8600000000;0.1714437936;0.0004001705;0.0004000000;0.0200000000
1.8700000000;0.1697418826;0.0004001695;0.0004000000;0.0200000000
