t;y1;y2
0.0000000000;2.0000000000;0.0000000000
0.0200000000;1.9996078929;-0.0388213599
0.0400000000;1.9984622902;-0.0753708936
0.0600000000;1.9966073508;-0.1097761985
0.0800000000;1.9940846967;-0.1421631423
0.1000000000;1.9909334584;-0.1726548691
0.1200000000;1.9871903379;-0.2013710207
0.1400000000;1.9828896835;-0.2284271413
0.1600000000;1.9780635780;-0.2539342457
0.1800000000;1.9727419316;-0.2779985223
0.2000000000;1.9669525805;-0.3007211508
0.2200000000;1.9607213884;-0.3221982154
0.2400000000;1.9540723483;-0.3425206964
0.2600000000;1.9470276840;-0.3617745244
0.2800000000;1.9396079508;-0.3800406839
0.3000000000;1.9318321324;-0.3973953567
0.3200000000;1.9237177353;-0.4139100930
0.3400000000;1.9152808799;-0.4296520048
0.3600000000;1.9065363872;-0.4446839724
0.3800000000;1.8974978608;-0.4590648611
0.4000000000;1.8881777655;-0.4728497410
0.4200000000;1.8785875006;-0.4860901088
0.4400000000;1.8687374696;-0.4988341065
0.4600000000;1.8586371449;-0.5111267365
0.4800000000;1.8482951283;-0.5230100704
0.5000000000;1.8377192079;-0.5345234506
0.5200000000;1.8269164108;-0.5457036841
0.5400000000;1.8158930514;-0.5565852270
0.5600000000;1.8046547774;-0.5672003610
0.5800000000;1.7932066108;-0.5775793594
0.6000000000;1.7815529874;-0.5877506457
0.6200000000;1.7696977912;-0.5977409417
0.6400000000;1.7576443882;-0.6075754078
0.6600000000;1.7453956553;-0.6172777746
0.6800000000;1.7329540082;-0.6268704656
0.7000000000;1.7203214261;-0.6363747143
0.7200000000;1.7074994747;-0.6458106721
0.7400000000;1.6944893266;-0.6551975097
0.7600000000;1.6812917798;-0.6645535135
0.7800000000;1.6679072749;-0.6738961733
0.8000000000;1.6543359098;-0.6832422674
0.8200000000;1.6405774535;-0.6926079404
0.8400000000;1.6266313577;-0.7020087768
0.8600000000;1.6124967674;-0.7114598708
0.8800000000;1.5981725300;-0.7209758909
0.9000000000;1.5836572035;-0.7305711416
0.9200000000;1.5689490628;-0.7402596213
0.9400000000;1.5540461054;-0.7500550772
0.9600000000;1.5389460562;-0.7599710570
0.9800000000;1.5236463703;-0.7700209586
1.0000000000;1.5081442364;-0.7802180766
1.0200000000;1.4924365776;-0.7905756474
1.0400000000;1.4765200526;-0.8011068919
1.0600000000;1.4603910558;-0.8118250561
1.0800000000;1.4440457155;-0.8227434511
1.1000000000;1.4274798934;-0.8338754902
1.1200000000;1.4106891813;-0.8452347257
1.1400000000;1.3936688983;-0.8568348838
1.1600000000;1.3764140870;-0.8686898985
1.1800000000;1.3589195089;-0.8808139440
1.2000000000;1.3411796394;-0.8932214668
1.2200000000;1.3231886621;-0.9059272151
1.2400000000;1.3049404622;-0.9189462687
1.2600000000;1.2864286198;-0.9322940663
1.2800000000;1.2676464024;-0.9459864322
1.3000000000;1.2485867572;-0.9600396014
1.3200000000;1.2292423020;-0.9744702426
1.3400000000;1.2096053169;-0.9892954797
1.3600000000;1.1896677349;-1.0045329113
1.3800000000;1.1694211319;-1.0202006273
1.4000000000;1.1488567173;-1.0363172228
1.4200000000;1.1279653231;-1.0529018087
1.4400000000;1.1067373941;-1.0699740181
1.4600000000;1.0851629772;-1.0875540088
1.4800000000;1.0632317107;-1.1056624597
1.5000000000;1.0409328145;-1.1243205617
1.5200000000;1.0182550794;-1.1435500011
1.5400000000;0.9951868579;-1.1633729345
1.5600000000;0.9717160548;-1.1838119550
1.5800000000;0.9478301192;-1.2048900462
1.6000000000;0.9235160371;-1.2266305240
