t y1 y2
0.0000000000 0.0000000000 0.0000000000
0.0050000000 0.0005009761 0.0000022470
0.0100000000 0.0005022443 0.0000047376
0.0150000000 0.0005034868 0.0000072220
0.0200000000 0.0005047262 0.0000097000
0.0250000000 0.0005059624 0.0000121717
0.0300000000 0.0005071956 0.0000146375
0.0350000000 0.0005084256 0.0000170969
0.0400000000 0.0005096525 0.0000195501
0.0450000000 0.0005108763 0.0000219972
0.0500000000 0.0005120973 0.0000244384
0.0550000000 0.0005133151 0.0000268734
0.0600000000 0.0005145298 0.0000293024
0.0650000000 0.0005157415 0.0000317251
0.0700000000 0.0005169502 0.0000341418
0.0750000000 0.0005181558 0.0000365525
0.0800000000 0.0005193585 0.0000389573
0.0850000000 0.0005205581 0.0000413559
0.0900000000 0.0005217548 0.0000437486
0.0950000000 0.0005229485 0.0000461354
0.1000000000 0.0005241393 0.0000485164
0.1050000000 0.0005253270 0.0000508913
0.1100000000 0.0005265117 0.0000532601
0.1150000000 0.0005276935 0.0000556231
0.1200000000 0.0005288725 0.0000579804
0.1250000000 0.0005300484 0.0000603316
0.1300000000 0.0005312213 0.0000626769
0.1350000000 0.0005323913 0.0000650164
0.1400000000 0.0005335584 0.0000673500
0.1450000000 0.0005347226 0.0000696777
0.1500000000 0.0005358839 0.0000719997
0.1550000000 0.0005370422 0.0000743159
0.1600000000 0.0005381977 0.0000766262
0.1650000000 0.0005393503 0.0000789309
0.1700000000 0.0005405000 0.0000812297
0.1750000000 0.0005416468 0.0000835228
0.1800000000 0.0005427909 0.0000858103
0.1850000000 0.0005439320 0.0000880919
0.1900000000 0.0005450703 0.0000903679
0.1950000000 0.0005462057 0.0000926383
0.2000000000 0.0005473384 0.0000949029
0.2050000000 0.0005484681 0.0000971619
0.2100000000 0.0005495951 0.0000994153
0.2150000000 0.0005507192 0.0001016630
0.2200000000 0.0005518406 0.0001039051
0.2250000000 0.0005529591 0.0001061417
0.2300000000 0.0005540749 0.0001083726
0.2350000000 0.0005551878 0.0001105980
0.2400000000 0.0005562980 0.0001128178
0.2450000000 0.0005574054 0.0001150321
0.2500000000 0.0005585101 0.0001172408
0.2550000000 0.0005596120 0.0001194441
0.2600000000 0.0005607112 0.0001216421
0.2650000000 0.0005618077 0.0001238345
0.2700000000 0.0005629014 0.0001260213
0.2750000000 0.0005639923 0.0001282026
