t y1 y2
0.0000000000 1.0000000000 1.0000000000
0.0100000000 1.0049860029 -0.0033256511
0.0200000000 0.9999324591 -1.0066212208
0.0300000000 0.9848884726 -1.9998606452
0.0400000000 0.9600032905 -2.9731184216
0.0500000000 0.9255261293 -3.9166713539
0.0600000000 0.8818012171 -4.8210904072
0.0700000000 0.8292654765 -5.6773385221
0.0800000000 0.7684439447 -6.4768607295
0.0900000000 0.6999442107 -7.2116672701
0.1000000000 0.6244508303 -7.8744175074
0.1100000000 0.5427180895 -8.4584894652
0.1200000000 0.4555627400 -8.9580464545
0.1300000000 0.3638555259 -9.3680976724
0.1400000000 0.2685126750 -9.6845462010
0.1500000000 0.1704868314 -9.9042298818
0.1600000000 0.0707575221 -10.0249532438
0.1700000000 -0.0296787830 -10.0455100474
0.1800000000 -0.1298185503 -9.9656948768
0.1900000000 -0.2286612114 -9.7863052217
0.2000000000 -0.3252191572 -9.5091334881
0.2100000000 -0.4185276074 -9.1369490954
0.2200000000 -0.5076542493 -8.6734708029
0.2300000000 -0.5917084680 -8.1233300650
0.2400000000 -0.6698503921 -7.4920243063
0.2500000000 -0.7412994166 -6.7858604094
0.2600000000 -0.8053416391 -6.0118940258
0.2700000000 -0.8613370982 -5.1778592550
0.2800000000 -0.9087263697 -4.2920887329
0.2900000000 -0.9470359205 -3.3634332935
0.3000000000 -0.9758829954 -2.4011715084
0.3100000000 -0.9949793629 -1.4149180035
0.3200000000 -1.0041342191 -0.4145271011
0.3300000000 -1.0032560918 0.5900056166
0.3400000000 -0.9923537550 1.5886431844
0.3500000000 -0.9715361414 2.5714075396
0.3600000000 -0.9410112540 3.5284792197
0.3700000000 -0.9010840875 4.4502954750
0.3800000000 -0.8521535813 5.3276458167
0.3900000000 -0.7947086332 6.1517640450
0.4000000000 -0.7293232146 6.9144158381
0.4100000000 -0.6566506352 7.6079810271
0.4200000000 -0.5774170162 8.2255297339
0.4300000000 -0.4924140340 8.7608916126
0.4400000000 -0.4024910076 9.2087175158
0.4500000000 -0.3085462925 9.5645335026
0.4600000000 -0.2115185791 9.8247837788
0.4700000000 -0.1123774215 9.9868675520
0.4800000000 -0.0121134136 10.0491653082
0.4900000000 0.0882716326 10.0110545704
0.5000000000 0.1877746979 9.8729161283
0.5100000000 0.2854015748 9.6361302175
0.5200000000 0.3801768024 9.3030627331
0.5300000000 0.4711534126 8.8770415891
0.5400000000 0.5574223919 8.3623234670
0.5500000000 0.6381216674 7.7640519405
0.5600000000 0.7124449234 7.0882051863
0.5700000000 0.7796496885 6.3415350799
0.5800000000 0.8390644596 5.5315020867
0.5900000000 0.8900955266 4.6662006292
0.6000000000 0.9322330590 3.7542757529
0.6100000000 0.9650560067 2.8048395189
0.6200000000 0.9882364264 1.8273782164
0.6300000000 1.0015427063 0.8316583351
0.6400000000 1.0048418943 -0.1723712115
0.6500000000 0.9981010259 -1.1746784830
0.6600000000 0.9813874537 -2.1652487483
0.6700000000 0.9548681744 -3.1341845482
0.6800000000 0.9188081599 -4.0718045887
0.6900000000 0.8735677102 -4.9687404722
0.7000000000 0.8195988535 -5.8160303044
0.7100000000 0.7574408290 -6.6052082382
0.7200000000 0.6877146944 -7.3283891169
0.7300000000 0.6111170933 -7.9783474786
0.7400000000 0.5284134571 -8.5485882615
0.7500000000 0.4404300564 -9.0334144738
0.7600000000 0.3480459139 -9.4279821331
0.7700000000 0.2521842046 -9.7283481871
0.7800000000 0.1538028867 -9.9315113458
0.7900000000 0.0538847407 -10.0354408231
0.8000000000 -0.0465718549 -10.0391008854
0.8100000000 -0.1465632393 -9.9424527379
0.8200000000 -0.2450902094 -9.7464623689
0.8300000000 -0.3411683133 -9.4530880040
0.8400000000 -0.4338375611 -9.0652609742
0.8500000000 -0.5221720280 -8.5868563315
0.8600000000 -0.6052890103 -8.0226547133
0.8700000000 -0.6823580123 -7.3782939901
0.8800000000 -0.7526091423 -6.6602114725
0.8900000000 -0.8153404645 -5.8755819251
0.9000000000 -0.8699251205 -5.0322459774
0.9100000000 -0.9158177794 -4.1386292007
0.9200000000 -0.9525601317 -3.2036621367
0.9300000000 -0.9797849193 -2.2366847737
0.9400000000 -0.9972202663 -1.2473587862
0.9500000000 -1.0046916845 -0.2455683699
0.9600000000 -1.0021245605 0.7586767963
0.9700000000 -0.9895446805 1.7553426620
0.9800000000 -0.9670775190 2.7344704972
0.9900000000 -0.9349474503 3.6862777218
