t y1 y2 y3 y4
0.0000000000 1.0000000000 1.0000000000 0.0000000000 0.0000000000
0.0100000000 0.9747221937 0.0057985113 0.0252778063 0.4844618412
0.0200000000 0.9698784662 0.0050680945 0.0301215338 0.4824051858
0.0300000000 0.9653194106 0.0050406592 0.0346805894 0.4801393757
0.0400000000 0.9608317528 0.0050465025 0.0391682472 0.4778926252
0.0500000000 0.9564044439 0.0050539344 0.0435955561 0.4756752547
0.0600000000 0.9520362130 0.0050613341 0.0479637870 0.4734874395
0.0700000000 0.9477263052 0.0050686476 0.0522736948 0.4713288288
0.0800000000 0.9434740120 0.0050759423 0.0565259880 0.4691990349
0.0900000000 0.9392785780 0.0050831126 0.0607214220 0.4670977327
0.1000000000 0.9351392979 0.0050901857 0.0648607021 0.4650245561
0.1100000000 0.9310554775 0.0050971995 0.0689445225 0.4629791390
0.1200000000 0.9270264040 0.0051041076 0.0729735960 0.4609611482
0.1300000000 0.9230514071 0.0051109757 0.0769485929 0.4589702157
0.1400000000 0.9191297779 0.0051177207 0.0808702221 0.4570060286
0.1500000000 0.9152608599 0.0051244035 0.0847391401 0.4550682282
0.1600000000 0.9114439752 0.0051310131 0.0885560248 0.4531564810
0.1700000000 0.9076784641 0.0051375497 0.0923215359 0.4512704572
0.1800000000 0.9039636812 0.0051440015 0.0960363188 0.4494098398
0.1900000000 0.9002989743 0.0051503869 0.0997010257 0.4475742937
0.2000000000 0.8966837023 0.0051566745 0.1033162977 0.4457635139
0.2100000000 0.8931172431 0.0051628946 0.1068827569 0.4439771742
0.2200000000 0.8895989759 0.0051690582 0.1104010241 0.4422149588
0.2300000000 0.8861282717 0.0051751256 0.1138717283 0.4404765731
0.2400000000 0.8827045274 0.0051811196 0.1172954726 0.4387617039
0.2500000000 0.8793271475 0.0051870651 0.1206728525 0.4370700412
0.2600000000 0.8759955232 0.0051929197 0.1240044768 0.4354013017
0.2700000000 0.8727090685 0.0051986941 0.1272909315 0.4337551872
0.2800000000 0.8694672123 0.0052044261 0.1305327877 0.4321313931
0.2900000000 0.8662693668 0.0052100752 0.1337306332 0.4305296458
0.3000000000 0.8631149619 0.0052156372 0.1368850381 0.4289496624
0.3100000000 0.8600034492 0.0052211599 0.1399965508 0.4273911447
0.3200000000 0.8569342633 0.0052266101 0.1430657367 0.4258538266
0.3300000000 0.8539068487 0.0052319674 0.1460931513 0.4243374407
0.3400000000 0.8509206783 0.0052372852 0.1490793217 0.4228416966
0.3500000000 0.8479752095 0.0052425425 0.1520247905 0.4213663335
0.3600000000 0.8450699015 0.0052477029 0.1549300985 0.4199110993
0.3700000000 0.8422042462 0.0052528206 0.1577957538 0.4184757128
0.3800000000 0.8393777243 0.0052578902 0.1606222757 0.4170599170
0.3900000000 0.8365898100 0.0052628619 0.1634101900 0.4156634741
0.4000000000 0.8338400119 0.0052677845 0.1661599881 0.4142861137
0.4100000000 0.8311278342 0.0052726709 0.1688721658 0.4129275816
0.4200000000 0.8284527666 0.0052774617 0.1715472334 0.4115876525
0.4300000000 0.8258143325 0.0052821950 0.1741856675 0.4102660688
0.4400000000 0.8232120591 0.0052869023 0.1767879409 0.4089625784
0.4500000000 0.8206454526 0.0052915196 0.1793545474 0.4076769665
0.4600000000 0.8181140494 0.0052960699 0.1818859506 0.4064089898
0.4700000000 0.8156173986 0.0053006017 0.1843826014 0.4051583984
0.4800000000 0.8131550240 0.0053050525 0.1868449760 0.4039249857
0.4900000000 0.8107264737 0.0053094265 0.1892735263 0.4027085236
0.5000000000 0.8083313175 0.0053137863 0.1916686825 0.4015087656
0.5100000000 0.8059690978 0.0053180769 0.1940309022 0.4003255104
0.5200000000 0.8036393734 0.0053222818 0.1963606266 0.3991585458
0.5300000000 0.8013417328 0.0053264732 0.1986582672 0.3980076298
0.5400000000 0.7990757382 0.0053306090 0.2009242618 0.3968725646
0.5500000000 0.7968409588 0.0053346523 0.2031590412 0.3957531533
0.5600000000 0.7946369997 0.0053386791 0.2053630003 0.3946491603
0.5700000000 0.7924634436 0.0053426648 0.2075365564 0.3935603894
0.5800000000 0.7903198701 0.0053465540 0.2096801299 0.3924866581
0.5900000000 0.7882058988 0.0053504204 0.2117941012 0.3914277392
0.6000000000 0.7861211330 0.0053542600 0.2138788670 0.3903834365
0.6100000000 0.7840651635 0.0053580026 0.2159348365 0.3893535805
0.6200000000 0.7820376222 0.0053617131 0.2179623778 0.3883379545
0.6300000000 0.7800381331 0.0053654101 0.2199618669 0.3873363615
0.6400000000 0.7780662987 0.0053690130 0.2219337013 0.3863486428
0.6500000000 0.7761217702 0.0053725895 0.2238782298 0.3853745904
0.6600000000 0.7742041713 0.0053761216 0.2257958287 0.3844140249
0.6700000000 0.7723131354 0.0053795947 0.2276868646 0.3834667704
0.6800000000 0.7704483063 0.0053830239 0.2295516937 0.3825326412
0.6900000000 0.7686093417 0.0053864342 0.2313906583 0.3816114537
0.7000000000 0.7667958750 0.0053897571 0.2332041250 0.3807030590
0.7100000000 0.7650075869 0.0053930858 0.2349924131 0.3798072506
0.7200000000 0.7632441117 0.0053963212 0.2367558883 0.3789238952
0.7300000000 0.7615051380 0.0053995553 0.2384948620 0.3780527913
0.7400000000 0.7597903177 0.0054027224 0.2402096823 0.3771937976
0.7500000000 0.7580993308 0.0054058489 0.2419006692 0.3763467410
0.7600000000 0.7564318613 0.0054089598 0.2435681387 0.3755114507
0.7700000000 0.7547875817 0.0054120029 0.2452124183 0.3746877894
0.7800000000 0.7531661753 0.0054150057 0.2468338247 0.3738755848
0.7900000000 0.7515673390 0.0054179780 0.2484326610 0.3730746805
0.8000000000 0.7499907635 0.0054209089 0.2500092365 0.3722849273
0.8100000000 0.7484361463 0.0054237976 0.2515638537 0.3715061743
0.8200000000 0.7469031920 0.0054266571 0.2530968080 0.3707382674
0.8300000000 0.7453916004 0.0054294656 0.2546083996 0.3699810674
0.8400000000 0.7439010877 0.0054322507 0.2560989123 0.3692344185
0.8500000000 0.7424313612 0.0054349907 0.2575686388 0.3684981852
0.8600000000 0.7409821432 0.0054376922 0.2590178568 0.3677722255
0.8700000000 0.7395531521 0.0054403753 0.2604468479 0.3670563884
0.8800000000 0.7381441028 0.0054429995 0.2618558972 0.3663505516
0.8900000000 0.7367547334 0.0054455948 0.2632452666 0.3656545693
0.9000000000 0.7353847770 0.0054481617 0.2646152230 0.3649683076
0.9100000000 0.7340339590 0.0054506792 0.2659660410 0.3642916399
0.9200000000 0.7327020272 0.0054531888 0.2672979728 0.3636244192
0.9300000000 0.7313887346 0.0054556429 0.2686112654 0.3629665459
0.9400000000 0.7300937899 0.0054580824 0.2699062101 0.3623178537
0.9500000000 0.7288169602 0.0054604629 0.2711830398 0.3616782487
0.9600000000 0.7275580027 0.0054628225 0.2724419973 0.3610475901
0.9700000000 0.7263166701 0.0054651600 0.2736833299 0.3604257550
0.9800000000 0.7250927192 0.0054674704 0.2749072808 0.3598126244
0.9900000000 0.7238859045 0.0054697267 0.2761140955 0.3592080889
1.0000000000 0.7226960001 0.0054719680 0.2773039999 0.3586120160
1.0100000000 0.7215227704 0.0054741818 0.2784772296 0.3580242943
1.0200000000 0.7203659813 0.0054763492 0.2796340187 0.3574448160
1.0300000000 0.7192254128 0.0054784962 0.2807745872 0.3568734583
1.0400000000 0.7181008429 0.0054806282 0.2818991571 0.3563101073
1.0500000000 0.7169920418 0.0054827074 0.2830079582 0.3557546672
1.0600000000 0.7158988024 0.0054847760 0.2841011976 0.3552070132
1.0700000000 0.7148209040 0.0054868092 0.2851790960 0.3546670474
1.0800000000 0.7137581374 0.0054888173 0.2862418626 0.3541346600
1.0900000000 0.7127102933 0.0054907994 0.2872897067 0.3536097470
1.1000000000 0.7116771686 0.0054927673 0.2883228314 0.3530922007
1.1100000000 0.7106585528 0.0054946920 0.2893414472 0.3525819304
1.1200000000 0.7096542464 0.0054965788 0.2903457536 0.3520788338
1.1300000000 0.7086640587 0.0054984576 0.2913359413 0.3515828006
1.1400000000 0.7076877924 0.0055003196 0.2923122076 0.3510937364
1.1500000000 0.7067252445 0.0055021233 0.2932747555 0.3506115606
1.1600000000 0.7057762414 0.0055039364 0.2942237586 0.3501361525
1.1700000000 0.7048405860 0.0055057196 0.2951594140 0.3496674332
1.1800000000 0.7039180857 0.0055074425 0.2960819143 0.3492053216
1.1900000000 0.7030085722 0.0055091638 0.2969914278 0.3487497042
1.2000000000 0.7021118614 0.0055108664 0.2978881386 0.3483004975
1.2100000000 0.7012277727 0.0055125392 0.2987722273 0.3478576167
1.2200000000 0.7003561347 0.0055141981 0.2996438653 0.3474209683
1.2300000000 0.6994967711 0.0055158289 0.3005032289 0.3469904711
1.2400000000 0.6986495190 0.0055174637 0.3013504810 0.3465660277
1.2500000000 0.6978141928 0.0055190308 0.3021858072 0.3461475810
1.2600000000 0.6969906479 0.0055206189 0.3030093521 0.3457350145
1.2700000000 0.6961787047 0.0055221627 0.3038212953 0.3453282710
1.2800000000 0.6953782085 0.0055236904 0.3046217915 0.3449272590
1.2900000000 0.6945889992 0.0055251992 0.3054110008 0.3445319000
1.3000000000 0.6938109104 0.0055266506 0.3061890896 0.3441421299
1.3100000000 0.6930438089 0.0055281358 0.3069561911 0.3437578365
1.3200000000 0.6922875185 0.0055295579 0.3077124815 0.3433789803
1.3300000000 0.6915419026 0.0055309765 0.3084580974 0.3430054630
1.3400000000 0.6908068096 0.0055323804 0.3091931904 0.3426372146
1.3500000000 0.6900820974 0.0055337891 0.3099179026 0.3422741542
1.3600000000 0.6893676035 0.0055351282 0.3106323965 0.3419162377
1.3700000000 0.6886632056 0.0055364839 0.3113367944 0.3415633609
1.3800000000 0.6879687529 0.0055378148 0.3120312471 0.3412154690
1.3900000000 0.6872841051 0.0055391206 0.3127158949 0.3408724922
1.4000000000 0.6866091282 0.0055404096 0.3133908718 0.3405343593
1.4100000000 0.6859436836 0.0055416739 0.3140563164 0.3402010049
1.4200000000 0.6852876404 0.0055429334 0.3147123596 0.3398723535
1.4300000000 0.6846409078 0.0055441700 0.3153590922 0.3395483689
1.4400000000 0.6840032753 0.0055453904 0.3159967247 0.3392289424
1.4500000000 0.6833746620 0.0055466004 0.3166253380 0.3389140308
1.4600000000 0.6827549319 0.0055477766 0.3172450681 0.3386035776
1.4700000000 0.6821439664 0.0055489439 0.3178560336 0.3382975113
1.4800000000 0.6815416443 0.0055501090 0.3184583557 0.3379957677
1.4900000000 0.6809478329 0.0055512338 0.3190521671 0.3376982996
1.5000000000 0.6803624582 0.0055523618 0.3196375418 0.3374050482
1.5100000000 0.6797853353 0.0055534724 0.3202146647 0.3371159315
1.5200000000 0.6792163768 0.0055545607 0.3207836232 0.3368309080
1.5300000000 0.6786554693 0.0055556219 0.3213445307 0.3365499237
1.5400000000 0.6781025052 0.0055566918 0.3218974948 0.3362729067
1.5500000000 0.6775573657 0.0055577385 0.3224426343 0.3359998136
1.5600000000 0.6770199426 0.0055587692 0.3229800574 0.3357305867
1.5700000000 0.6764901303 0.0055597911 0.3235098697 0.3354651696
1.5800000000 0.6759678150 0.0055607810 0.3240321850 0.3352035170
1.5900000000 0.6754529010 0.0055617756 0.3245470990 0.3349455627
1.6000000000 0.6749452826 0.0055627683 0.3250547174 0.3346912572
1.6100000000 0.6744448481 0.0055637097 0.3255551519 0.3344405692
1.6200000000 0.6739515081 0.0055646616 0.3260484919 0.3341934233
1.6300000000 0.6734651542 0.0055655924 0.3265348458 0.3339497809
1.6400000000 0.6729856965 0.0055665246 0.3270143035 0.3337095860
1.6500000000 0.6725130309 0.0055674378 0.3274869691 0.3334727966
1.6600000000 0.6720470602 0.0055683284 0.3279529398 0.3332393659
1.6700000000 0.6715876984 0.0055692153 0.3284123016 0.3330092416
1.6800000000 0.6711348481 0.0055700848 0.3288651519 0.3327823817
1.6900000000 0.6706884171 0.0055709412 0.3293115829 0.3325587379
1.7000000000 0.6702483405 0.0055717862 0.3297516595 0.3323382771
1.7100000000 0.6698144771 0.0055726306 0.3301855229 0.3321209233
