t;y1;y2;y3
0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.0170000000;0.0000000161;0.0000132161;0.0170000000
0.0340000000;0.0000001052;0.0000406341;0.0340000000
0.0510000000;0.0000002972;0.0000731847;0.0510000000
0.0680000000;0.0000006028;0.0001075993;0.0680000000
0.0850000000;0.0000010254;0.0001427002;0.0850000000
0.1020000000;0.0000015663;0.0001780627;0.1020000000
0.1190000000;0.0000022256;0.0002135338;0.1190000000
0.1360000000;0.0000030031;0.0002490583;0.1360000000
0.1530000000;0.0000038987;0.0002846162;0.1530000000
0.1700000000;0.0000049119;0.0003202005;0.1700000000
0.1870000000;0.0000060425;0.0003558082;0.1870000000
0.2040000000;0.0000072902;0.0003914387;0.2040000000
0.2210000000;0.0000086546;0.0004270913;0.2210000000
0.2380000000;0.0000101355;0.0004627659;0.2380000000
0.2550000000;0.0000117324;0.0004984626;0.2550000000
0.2720000000;0.0000134451;0.0005341812;0.2720000000
0.2890000000;0.0000152733;0.0005699217;0.2890000000
0.3060000000;0.0000172166;0.0006056839;0.3060000000
0.3230000000;0.0000192748;0.0006414679;0.3230000000
0.3400000000;0.0000214474;0.0006772736;0.3400000000
0.3570000000;0.0000237343;0.0007131008;0.3570000000
0.3740000000;0.0000261350;0.0007489496;0.3740000000
0.3910000000;0.0000286493;0.0007848199;0.3910000000
0.4080000000;0.0000312769;0.0008207117;0.4080000000
0.4250000000;0.0000340174;0.0008566251;0.4250000000
0.4420000000;0.0000368705;0.0008925598;0.4420000000
0.4590000000;0.0000398360;0.0009285159;0.4590000000
0.4760000000;0.0000429134;0.0009644931;0.4760000000
0.4930000000;0.0000461026;0.0010004916;0.4930000000
0.5100000000;0.0000494032;0.0010365113;0.5100000000
0.5270000000;0.0000528148;0.0010725522;0.5270000000
0.5440000000;0.0000563373;0.0011086142;0.5440000000
0.5610000000;0.0000599702;0.0011446972;0.5610000000
0.5780000000;0.0000637133;0.0011808011;0.5780000000
0.5950000000;0.0000675663;0.0012169260;0.5950000000
0.6120000000;0.0000715289;0.0012530718;0.6120000000
0.6290000000;0.0000756007;0.0012892385;0.6290000000
0.6460000000;0.0000797815;0.0013254260;0.6460000000
0.6630000000;0.0000840710;0.0013616343;0.6630000000
0.6800000000;0.0000884689;0.0013978631;0.6800000000
0.6970000000;0.0000929748;0.0014341126;0.6970000000
0.7140000000;0.0000975885;0.0014703828;0.7140000000
0.7310000000;0.0001023097;0.0015066736;0.7310000000
0.7480000000;0.0001071381;0.0015429848;0.7480000000
0.7650000000;0.0001120733;0.0015793164;0.7650000000
0.7820000000;0.0001171152;0.0016156686;0.7820000000
0.7990000000;0.0001222634;0.0016520411;0.7990000000
0.8160000000;0.0001275176;0.0016884340;0.8160000000
0.8330000000;0.0001328775;0.0017248471;0.8330000000
0.8500000000;0.0001383429;0.0017612804;0.8500000000
0.8670000000;0.0001439134;0.0017977340;0.8670000000
0.8840000000;0.0001495888;0.0018342077;0.8840000000
0.9010000000;0.0001553687;0.0018707015;0.9010000000
0.9180000000;0.0001612530;0.0019072154;0.9180000000
0.9350000000;0.0001672412;0.0019437493;0.9350000000
0.9520000000;0.0001733331;0.0019803031;0.9520000000
0.9690000000;0.0001795285;0.0020168767;0.9690000000
0.9860000000;0.0001858270;0.0020534702;0.9860000000
1.0030000000;0.0001922284;0.0020900835;1.0030000000
1.0200000000;0.0001987323;0.0021267167;1.0200000000
1.0370000000;0.0002053386;0.0021633697;1.0370000000
1.0540000000;0.0002120468;0.0022000424;1.0540000000
1.0710000000;0.0002188568;0.0022367345;1.0710000000
1.0880000000;0.0002257683;0.0022734462;1.0880000000
1.1050000000;0.0002327810;0.0023101776;1.1050000000
1.1220000000;0.0002398945;0.0023469285;1.1220000000
1.1390000000;0.0002471087;0.0023836989;1.1390000000
1.1560000000;0.0002544232;0.0024204887;1.1560000000
1.1730000000;0.0002618379;0.0024572978;1.1730000000
1.1900000000;0.0002693523;0.0024941262;1.1900000000
1.2070000000;0.0002769662;0.0025309739;1.2070000000
1.2240000000;0.0002846794;0.0025678410;1.2240000000
1.2410000000;0.0002924916;0.0026047273;1.2410000000
1.2580000000;0.0003004026;0.0026416327;1.2580000000
1.2750000000;0.0003084119;0.0026785571;1.2750000000
1.2920000000;0.0003165194;0.0027155006;1.2920000000
1.3090000000;0.0003247249;0.0027524631;1.3090000000
1.3260000000;0.0003330280;0.0027894447;1.3260000000
1.3430000000;0.0003414284;0.0028264453;1.3430000000
1.3600000000;0.0003499260;0.0028634648;1.3600000000
1.3770000000;0.0003585204;0.0029005030;1.3770000000
1.3940000000;0.0003672114;0.0029375600;1.3940000000
1.4110000000;0.0003759987;0.0029746358;1.4110000000
1.4280000000;0.0003848820;0.0030117305;1.4280000000
1.4450000000;0.0003938612;0.0030488438;1.4450000000
1.4620000000;0.0004029358;0.0030859758;1.4620000000
1.4790000000;0.0004121058;0.0031231263;1.4790000000
1.4960000000;0.0004213707;0.0031602953;1.4960000000
1.5130000000;0.0004307304;0.0031974829;1.5130000000
1.5300000000;0.0004401845;0.0032346890;1.5300000000
1.5470000000;0.0004497329;0.0032719135;1.5470000000
1.5640000000;0.0004593753;0.0033091564;1.5640000000
1.5810000000;0.0004691113;0.0033464177;1.5810000000
1.5980000000;0.0004789409;0.0033836973;1.5980000000
1.6150000000;0.0004888636;0.0034209953;1.6150000000
1.6320000000;0.0004988793;0.0034583113;1.6320000000
1.6490000000;0.0005089877;0.0034956456;1.6490000000
1.6660000000;0.0005191885;0.0035329981;1.6660000000
1.6830000000;0.0005294815;0.0035703688;1.6830000000
1.7000000000;0.0005398664;0.0036077575;1.7000000000
1.7170000000;0.0005503430;0.0036451642;1.7170000000
1.7340000000;0.0005609111;0.0036825889;1.7340000000
1.7510000000;0.0005715704;0.0037200314;1.7510000000
1.7680000000;0.0005823206;0.0037574920;1.7680000000
1.7850000000;0.0005931615;0.0037949704;1.7850000000
1.8020000000;0.0006040928;0.0038324667;1.8020000000
1.8190000000;0.0006151143;0.0038699807;1.8190000000
1.8360000000;0.0006262258;0.0039075125;1.8360000000
1.8530000000;0.0006374270;0.0039450621;1.8530000000
1.8700000000;0.0006487176;0.0039826293;1.8700000000
