t;y1;y2;y3
0;2;1;2
0,005;2,127678902;0,786608261;1,790508941
0,01;2,434919602;0,618721926;1,631857221
0,015;2,955005309;0,486643832;1,512633835
0,02;3,740113505;0,38274177;1,423998658
0,025;4,866430701;0,301009102;1,359103094
0,03;6,441458484;0,236718787;1,312641326
0,035;8,614205722;0,186150993;1,280502716
0,04;11,58922855;0,146378642;1,259502547
0,045;15,64583693;0,115098588;1,247173446
0,05;21,16426735;0,090498711;1,241603808
0,055;28,6612703;0,071153308;1,241312624
0,06;38,83843895;0,05594075;1,245152509
0,065;52,64779411;0,043978676;1,252234578
0,07;71,38075002;0,034572984;1,261870238
0,075;96,78876714;0,027177695;1,273526101
0,08;131,2469541;0,021363361;1,286789039
0,085;177,9758868;0,016792213;1,301339115
0,09;241,3423447;0,013198599;1,316928607
0,095;327,2670208;0,010373599;1,333365758
0,1;443,7772429;0,008152916;1,350502179
0,105;601,7562603;0,006407351;1,36822309
0,11;815,9589797;0,005035311;1,386439763
0,115;1106,388872;0,003956913;1,405083654
0,12;1500,164437;0,003109347;1,424101868
0,125;2034,049248;0,002443231;1,443453637
0,13;2757,881421;0,001919742;1,463107593
0,135;3739,222187;0,001508356;1,483039653
0,14;5069,656811;0,001185082;1,503231383
0,145;6873,335054;0,000931056;1,523668728
0,15;9318,546966;0,000731454;1,544341025
0,155;12633,41255;0,000574621;1,565240243
0,16;17127,14692;0,000451399;1,586360392
0,165;23218,88183;0,000354587;1,607697064
0,17;31476,72796;0,000278528;1,629247075
0,175;42670,7159;0,000218776;1,651008197
0,18;57844,54562;0,000171836;1,672978936
0,185;78412,82513;0,000134962;1,695158371
0,19;106292,8512;0,000105998;1,717546028
0,195;144083,1999;8,32462E-05;1,740141775
0,2;195305,7504;6,53759E-05;1,762945749
0,205;264733,6673;0,00005134;1,785958293
0,21;358835,8652;4,03161E-05;1,809179916
0,215;486379,3141;3,16582E-05;1,832611249
0,22;659245,2257;2,48588E-05;1,856253021
0,225;893535,0561;1,95191E-05;1,88010604
0,23;1211069,211;1,53258E-05;1,904171171
0,235;1641417,857;0,000012033;1,928449327
0,24;2224652,726;9,4473E-06;1,952941458
0,245;3015075,814;7,4171E-06;1,97764854
0,25;4086271,729;5,8229E-06;2,002571576
0,255;5537953,443;4,5712E-06;2,027711583
0,26;7505237,922;3,5885E-06;2,053069595
0,265;10171213,94;0,000002817;2,078646656
0,27;13783970,32;2,2112E-06;2,104443821
0,275;18679667,33;1,7357E-06;2,130462152
0,28;25313795,49;1,3624E-06;2,156702716
0,285;34303526,55;1,0693E-06;2,183166587
0,29;46485092,22;8,393E-07;2,209854844
0,295;62991521,66;6,587E-07;2,236768568
0,3;85357960,17;0,000000517;2,263908846
0,305;115664352,8;4,057E-07;2,291276766
0,31;156728746,6;3,184E-07;2,318873419
0,315;212369166,4;2,499E-07;2,346699901
0,32;287758383,5;1,961E-07;2,374757307
0,325;389904526,3;1,539E-07;2,403046736
0,33;528302157,3;1,207E-07;2,431569291
0,335;715814272,4;9,47E-08;2,460326074
0,34;969867107,3;7,43E-08;2,489318191
0,345;1314068671;5,83E-08;2,51854675
0,35;1780401248;4,58E-08;2,548012859
0,355;2412191380;3,59E-08;2,577717631
0,36;3268132975;2,82E-08;2,60766218
0,365;4427736897;2,21E-08;2,63784762
0,37;5998712760;1,73E-08;2,668275069
0,375;8126967864;1,36E-08;2,698945646
0,38;11010151001;1,07E-08;2,729860472
0,385;14915997669;8,4E-09;2,761020672
0,39;20207178520;6,6E-09;2,792427369
0,395;27374956023;5,2E-09;2,82408169
0,4;37084771106;0,000000004;2,855984765
0,405;50237987779;3,2E-09;2,888137725
0,41;68055521917;2,5E-09;2,920541702
0,415;92191109301;1,9E-09;2,95319783
0,42;1,24885E+11;1,5E-09;2,986107246
0,425;1,6917E+11;1,2E-09;3,019271089
0,43;2,29157E+11;9E-10;3,0526905
0,435;3,10412E+11;7E-10;3,086366619
0,44;4,20472E+11;6E-10;3,120300592
0,445;5,69548E+11;5E-10;3,154493564
0,45;7,7147E+11;4E-10;3,188946684
0,455;1,04497E+12;3E-10;3,223661102
0,46;1,4154E+12;2E-10;3,258637969
0,465;1,91714E+12;2E-10;3,293878439
0,47;2,5967E+12;1E-10;3,329383668
0,475;3,5171E+12;1E-10;3,365154814
0,48;4,76368E+12;1E-10;3,401193037
0,485;6,45202E+12;1E-10;3,437499497
0,49;8,73864E+12;1E-10;3,474075358
0,495;1,18355E+13;0;3,510921787
