t y1 y2 y3 y4
0.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000
0.0100000000 1.0099501663 0.9057987185 0.6766234159 0.3779897628
0.0200000000 1.0198013267 0.8205809045 0.4593904140 0.1469762348
0.0300000000 1.0295544665 0.7434916624 0.3134037821 0.0612493735
0.0400000000 1.0392105608 0.6737574471 0.2152537966 0.0295109623
0.0500000000 1.0487705755 0.6106783227 0.1492341816 0.0178365914
0.0600000000 1.0582354664 0.5536209574 0.1048050196 0.0136199127
0.0700000000 1.0676061801 0.5020122859 0.0748916214 0.0121758581
0.0800000000 1.0768836536 0.4553337739 0.0547438414 0.0117629225
0.0900000000 1.0860688147 0.4131162291 0.0411711396 0.0117335692
0.1000000000 1.0951625820 0.3749351060 0.0320295726 0.0118469126
0.1100000000 1.1041658647 0.3404062567 0.0258777014 0.0120132743
0.1200000000 1.1130795633 0.3091820874 0.0217457691 0.0121992256
0.1300000000 1.1219045691 0.2809480793 0.0189808339 0.0123922772
0.1400000000 1.1306417646 0.2554196414 0.0171428442 0.0125877431
0.1500000000 1.1392920236 0.2323392627 0.0159348782 0.0127838491
0.1600000000 1.1478562110 0.2114739351 0.0151563102 0.0129799110
0.1700000000 1.1563351834 0.1926128218 0.0146713491 0.0131756539
0.1800000000 1.1647297886 0.1755651474 0.0143878985 0.0133709575
0.1900000000 1.1730408661 0.1601582893 0.0142433439 0.0135657610
0.2000000000 1.1812692469 0.1462360494 0.0141949907 0.0137600266
0.2100000000 1.1894157540 0.1336570923 0.0142136275 0.0139537261
0.2200000000 1.1974812020 0.1222935302 0.0142791851 0.0141468357
0.2300000000 1.2054663975 0.1120296437 0.0143778100 0.0143393334
0.2400000000 1.2133721389 0.1027607234 0.0144998862 0.0145311989
0.2500000000 1.2211992169 0.0943920228 0.0146386965 0.0147224127
0.2600000000 1.2289484142 0.0868378101 0.0147895148 0.0149129562
0.2700000000 1.2366205057 0.0800205099 0.0149489888 0.0151028115
0.2800000000 1.2442162585 0.0738699277 0.0151147189 0.0152919616
0.2900000000 1.2517364324 0.0683225476 0.0152849712 0.0154803899
0.3000000000 1.2591817793 0.0633208960 0.0154584790 0.0156680805
0.3100000000 1.2665530438 0.0588129679 0.0156343071 0.0158550182
0.3200000000 1.2738509629 0.0547517054 0.0158117571 0.0160411885
0.3300000000 1.2810762666 0.0510945276 0.0159903010 0.0162265772
0.3400000000 1.2882296772 0.0478029044 0.0161695353 0.0164111710
0.3500000000 1.2953119103 0.0448419711 0.0163491479 0.0165949570
0.3600000000 1.3023236739 0.0421801799 0.0165288950 0.0167779227
0.3700000000 1.3092656694 0.0397889838 0.0167085838 0.0169600564
0.3800000000 1.3161385908 0.0376425515 0.0168880603 0.0171413468
0.3900000000 1.3229431255 0.0357175088 0.0170672005 0.0173217831
0.4000000000 1.3296799540 0.0339927050 0.0172459036 0.0175013549
0.4100000000 1.3363497499 0.0324490010 0.0174240869 0.0176800525
0.4200000000 1.3429531802 0.0310690785 0.0176016821 0.0178578664
0.4300000000 1.3494909053 0.0298372663 0.0177786322 0.0180347877
0.4400000000 1.3559635789 0.0287393835 0.0179548895 0.0182108079
0.4500000000 1.3623718484 0.0277625983 0.0181304137 0.0183859191
0.4600000000 1.3687163545 0.0268952990 0.0183051705 0.0185601134
0.4700000000 1.3749977317 0.0261269783 0.0184791308 0.0187333839
0.4800000000 1.3812166082 0.0254481283 0.0186522692 0.0189057234
0.4900000000 1.3873736058 0.0248501452 0.0188245641 0.0190771261
0.5000000000 1.3934693403 0.0243252434 0.0189959965 0.0192475849
0.5100000000 1.3995044212 0.0238663778 0.0191665499 0.0194170947
0.5200000000 1.4054794520 0.0234671731 0.0193362099 0.0195856502
0.5300000000 1.4113950303 0.0231218603 0.0195049636 0.0197532465
0.5400000000 1.4172517476 0.0228252188 0.0196727999 0.0199198786
0.5500000000 1.4230501896 0.0225725247 0.0198397086 0.0200855423
0.5600000000 1.4287909362 0.0223595031 0.0200056811 0.0202502338
0.5700000000 1.4344745613 0.0221822855 0.0201707092 0.0204139489
0.5800000000 1.4401016334 0.0220373713 0.0203347860 0.0205766845
0.5900000000 1.4456727153 0.0219215929 0.0204979053 0.0207384371
0.6000000000 1.4511883639 0.0218320837 0.0206600613 0.0208992045
0.6100000000 1.4566491309 0.0217662494 0.0208212491 0.0210589841
0.6200000000 1.4620555624 0.0217217432 0.0209814643 0.0212177734
0.6300000000 1.4674081990 0.0216964406 0.0211407029 0.0213755703
0.6400000000 1.4727075760 0.0216884195 0.0212989614 0.0215323730
0.6500000000 1.4779542232 0.0216959407 0.0214562368 0.0216881802
0.6600000000 1.4831486655 0.0217174300 0.0216125263 0.0218429904
0.6700000000 1.4882914222 0.0217514632 0.0217678279 0.0219968027
0.6800000000 1.4933830076 0.0217967516 0.0219221393 0.0221496163
0.6900000000 1.4984239309 0.0218521289 0.0220754591 0.0223014306
0.7000000000 1.5034146962 0.0219165401 0.0222277860 0.0224522452
0.7100000000 1.5083558025 0.0219890301 0.0223791187 0.0226020599
0.7200000000 1.5132477440 0.0220687351 0.0225294567 0.0227508748
0.7300000000 1.5180910099 0.0221548732 0.0226787994 0.0228986901
0.7400000000 1.5228860844 0.0222467373 0.0228271464 0.0230455062
0.7500000000 1.5276334472 0.0223436872 0.0229744978 0.0231913237
0.7600000000 1.5323335730 0.0224451443 0.0231208538 0.0233361433
0.7700000000 1.5369869317 0.0225505847 0.0232662147 0.0234799662
0.7800000000 1.5415939887 0.0226595348 0.0234105811 0.0236227934
0.7900000000 1.5461552047 0.0227715659 0.0235539539 0.0237646261
0.8000000000 1.5506710358 0.0228862906 0.0236963340 0.0239054656
0.8100000000 1.5551419337 0.0230033581 0.0238377227 0.0240453141
0.8200000000 1.5595683455 0.0231224514 0.0239781211 0.0241841729
0.8300000000 1.5639507136 0.0232432838 0.0241175309 0.0243220435
0.8400000000 1.5682894765 0.0233655962 0.0242559537 0.0244589290
0.8500000000 1.5725850680 0.0234891541 0.0243933913 0.0245948305
0.8600000000 1.5768379176 0.0236137459 0.0245298456 0.0247297510
0.8700000000 1.5810484507 0.0237391800 0.0246653189 0.0248636925
0.8800000000 1.5852170883 0.0238652835 0.0247998133 0.0249966580
0.8900000000 1.5893442472 0.0239919002 0.0249333312 0.0251286495
0.9000000000 1.5934303402 0.0241188890 0.0250658752 0.0252596698
0.9100000000 1.5974757759 0.0242461225 0.0251974477 0.0253897226
0.9200000000 1.6014809589 0.0243734858 0.0253280517 0.0255188106
0.9300000000 1.6054462896 0.0245008750 0.0254576900 0.0256469359
0.9400000000 1.6093721646 0.0246281967 0.0255863654 0.0257741026
0.9500000000 1.6132589765 0.0247553665 0.0257140812 0.0259003147
0.9600000000 1.6171071140 0.0248823084 0.0258408404 0.0260255741
0.9700000000 1.6209169619 0.0250089540 0.0259666463 0.0261498842
0.9800000000 1.6246889011 0.0251352417 0.0260915024 0.0262732501
0.9900000000 1.6284233090 0.0252611162 0.0262154120 0.0263956741
1.0000000000 1.6321205588 0.0253865277 0.0263383788 0.0265171607
1.0100000000 1.6357810204 0.0255114316 0.0264604062 0.0266377133
1.0200000000 1.6394050598 0.0256357879 0.0265814981 0.0267573356
1.0300000000 1.6429930394 0.0257595607 0.0267016582 0.0268760317
1.0400000000 1.6465453179 0.0258827180 0.0268208903 0.0269938054
1.0500000000 1.6500622507 0.0260052312 0.0269391984 0.0271106612
1.0600000000 1.6535441895 0.0261270747 0.0270565865 0.0272266028
1.0700000000 1.6569914823 0.0262482260 0.0271730587 0.0273416347
1.0800000000 1.6604044741 0.0263686648 0.0272886189 0.0274557606
1.0900000000 1.6637835060 0.0264883735 0.0274032715 0.0275689854
1.1000000000 1.6671289160 0.0266073364 0.0275170206 0.0276813131
1.1100000000 1.6704410386 0.0267255396 0.0276298706 0.0277927480
1.1200000000 1.6737202050 0.0268429713 0.0277418258 0.0279032948
1.1300000000 1.6769667432 0.0269596208 0.0278528904 0.0280129575
1.1400000000 1.6801809778 0.0270754792 0.0279630691 0.0281217414
1.1500000000 1.6833632302 0.0271905388 0.0280723662 0.0282296503
1.1600000000 1.6865138187 0.0273047930 0.0281807864 0.0283366893
1.1700000000 1.6896330582 0.0274182363 0.0282883340 0.0284428624
1.1800000000 1.6927212609 0.0275308642 0.0283950138 0.0285481752
1.1900000000 1.6957787354 0.0276426729 0.0285008303 0.0286526314
1.2000000000 1.6988057875 0.0277536598 0.0286057882 0.0287562364
